Pair Token,Unit Purchased,Price You Purchased,1 SOL Price At Time Of Purchase,Spent On Transaction
SAIF/SOL,43017.499768,0.408319409,134.60930163166822,54.963590488145506
SAIF/SOL,43017.499768,0.431093633,134.4643547482397,57.96672719741945
SOL/DVD,6.6666,12452036.312882,134.5232900358216,896.8129653528082
SOL/DVD,10,4811933.491426,134.4072431324817,1344.072431324817
SOL/moochi,0.168,52915.199389,134.52194699790294,22.599687095647695
SOL/moochi,5,3449579.910214,134.725924212446,673.62962106223
SOL/moochi,25,8575983.867869,134.44379745127003,3361.094936281751
moochi/SOL,115775.782216,0.307181475,134.7236557053377,41.3846112769578
moochi/SOL,115775.782216,0.290143176,134.74170392213904,39.094385915621075
moochi/SOL,115775.782216,0.318531007,134.66268115243216,42.894239432804135
moochi/SOL,115775.782216,0.463977775,134.7874065429334,62.538360985810684
moochi/SOL,171519.677357,1.117045425,134.49758504611748,150.23991204931394
moochi/SOL,171519.677357,1.057168998,134.53732253191228,142.22868645466454
moochi/SOL,171519.677357,0.810262273,134.54792361970678,109.019106419534
moochi/SOL,171519.677357,0.927034891,134.5246872572609,124.70907878834394
moochi/SOL,171519.677357,0.793125619,134.46576388279465,106.64824221384934
SOL/UNCLE,10,3773013.755461,134.31999166797732,1343.1999166797732
UNCLE/SOL,187685.267878,3.574720512,134.30753072275164,480.11188499069044
UNCLE/SOL,208539.186531,2.730168697,134.3420353206605,366.7764195237356
UNCLE/SOL,231710.207257,3.019494715,134.3526040644411,405.6769779190674
UNCLE/SOL,408900.365748,3.056837535,133.98425359353865,409.5680954836876
UNCLE/SOL,481059.253821,3.319712417,134.08685904519484,445.12981092886207
UNCLE/SOL,565952.063319,2.549939646,134.15830698435835,342.09558581965405
SOL/CHLOE,16.666,12092687.490768,134.2041836522217,2236.6469247479267
CHLOE/SOL,362780.624723,0.794924777,134.2001028121342,106.67898680131285
SOL/HawkTuah,0.6942,4032.060645,134.08290629522318,93.08035355014394
HawkTuah/SOL,4032.060645,0.626978286,134.40285064072933,84.26766892823848
SOL/FHRITP,10,4839878.259866,134.06841647332752,1340.684164733275
SOL/SPLOOT,10,8598301.868927,135.22310507844017,1352.2310507844018
SOL/SPLOOT,5,7985751.172972,134.79313085329525,673.9656542664762
SPLOOT/SOL,1197862.675945,1.836870849,135.1241377773384,248.20558967945257
SOL/BLUBBY,10,8761476.081971,133.75592420900864,1337.5592420900864
SOL/BLUBBY,3,15068980.80911,134.7679430277904,404.3038290833712
BLUBBY/SOL,694680.015299,0.981139934,133.80301863047987,131.2794848681098
SOL/McCat,15,2336154.137358,132.873989870791,1993.109848061865
SOL/McCat,15,2439936.152228,132.873989870791,1993.109848061865
SOL/McCat,10,4487477.380931,130.0560411427523,1300.560411427523
McCat/SOL,2259588.700845,3.83287334,131.11361413184108,502.5418761169809
McCat/SOL,486330.361158,3.870062263,132.45149770991625,512.5955429649778
McCat/SOL,572153.366068,2.966063415,130.07317455403367,385.8052843176282
McCat/SOL,673121.607139,3.559466438,130.07317455403367,462.99109930919843
SOL/IRENE,10,6473317.335513,137.48795115215464,1374.8795115215464
SOL/IRENE,20,6461411.243319,146.62192827922235,2932.438565584447
SOL/IRENE,20,6779332.242315,145.4336257068033,2908.6725141360657
SOL/IRENE,1,402950.556822,145.3503742497526,145.3503742497526
SOL/IRENE,25,8999299.727072,145.22095666759787,3630.523916689947
SOL/IRENE,25,13652038.931976,145.36929910110177,3634.2324775275442
IRENE/SOL,3742026.43261,3.344836638,132.038999499482,441.64888317073104
IRENE/SOL,1212693.751308,1.277117264,132.98234238904942,169.834045272214
IRENE/SOL,1212693.751308,1.286516058,133.08109772530057,171.21096923986644
IRENE/SOL,1212693.751308,1.296988359,133.20840992759008,172.76975699698437
IRENE/SOL,1212693.751308,1.309791506,133.81070649199086,175.2641267750687
IRENE/SOL,1676535.140058,1.96634762,135.44682242009435,266.3355369023152
IRENE/SOL,1676535.140058,1.988163201,135.0646978697287,268.5306620587777
IRENE/SOL,1676535.140058,2.013579461,135.03101204747753,271.8956724568443
IRENE/SOL,882249.140662,1.242011758,132.15779279964516,164.14153256848704
IRENE/SOL,882249.140662,1.271220069,132.73777329241545,168.73892132369073
IRENE/SOL,1960553.645916,5.43603149,146.11328882764835,794.2764391745617
IRENE/SOL,2178392.939907,7.210138791,146.4740301524686,1056.0980866764176
IRENE/SOL,5107506.051919,14.969658558,145.64907985237593,2180.316994676945
IRENE/SOL,13247741.408539,29.897022378,145.56914133529,4352.08387604741
IRENE/SOL,887110.190313,1.260975446,144.6138802651293,182.354552165112
IRENE/SOL,887110.190313,1.270145004,144.53841817457268,183.5847497304963
IRENE/SOL,887110.190313,1.279391358,144.66005409806883,185.07682306088174
IRENE/SOL,887110.190313,1.288646059,144.68147967957503,186.44321859937295
IRENE/SOL,887110.190313,1.298086272,144.66584680765843,187.7887497682764
IRENE/SOL,887110.190313,1.307755262,144.56725768157773,189.0585919459932
IRENE/SOL,887110.190313,1.347382474,144.55713296156813,194.7737474441046
IRENE/SOL,887110.190313,1.373824236,144.60208324973587,198.65784654457676
IRENE/SOL,887110.190313,1.42805677,144.6856568013456,206.61933171705812
IRENE/SOL,657118.65949,1.018495657,145.22680561013982,147.91287079391066
IRENE/SOL,657118.65949,1.02280099,145.11184998068435,148.42054382097544
IRENE/SOL,657118.65949,1.028381573,145.11534730432248,149.23394912726047
IRENE/SOL,657118.65949,1.034513787,145.00707620883622,150.01181955060076
IRENE/SOL,657118.65949,1.041699827,145.05905218690978,151.1079895678879
IRENE/SOL,657118.65949,1.041111474,145.1635795381803,151.13146826411113
IRENE/SOL,657118.65949,1.048071553,144.98500547603516,151.95465985098167
IRENE/SOL,657118.65949,1.054216886,145.08815556666468,152.95438355697283
IRENE/SOL,657118.65949,1.061881765,145.11074096620155,154.09044973764793
IRENE/SOL,657118.65949,1.06963075,145.16223329741763,155.26998847359178
IRENE/SOL,657118.65949,1.036426771,144.93745869190548,150.21706230899747
IRENE/SOL,657118.65949,1.04517667,145.0239486592822,151.57564772995954
IRENE/SOL,657118.65949,1.053101985,144.96828573188787,152.6663894662983
IRENE/SOL,657118.65949,1.061677286,144.82006361592474,153.75217209810233
IRENE/SOL,3710787.724183,10.382166826,142.00114366910347,1474.279563055426
SOL/SIMON,35,6478060.981542498,131.02622848246185,4585.9179968861645
SIMON/SOL,6478060.981542498,28.257222459,131.36170496906567,3711.9169199044145
SOL/cute,10,3649031.260608,132.12353286433915,1321.2353286433915
SOL/cute,20,2783348.59329,132.18893415111933,2643.7786830223868
SOL/cute,20,5578388.841573,131.43786151937334,2628.7572303874667
SOL/STARDOG,20,6734873.1529,131.62170918832751,2632.43418376655
STARDOG/SOL,399366.209534,3.469481646,130.47698402677713,452.68750130633845
STARDOG/SOL,570523.156477,4.982482858,130.47698402677713,650.0993362769568
STARDOG/SOL,815033.080682,8.737824388,130.34015703919306,1138.889402912811
STARDOG/SOL,204488.586551,3.937733474,129.82133420634239,511.2018133436556
STARDOG/SOL,219880.200592,5.45521982,130.80809597825885,713.58691779706
STARDOG/SOL,236430.323217,5.941673981,131.0954740985033,778.9265674779365
STARDOG/SOL,395830.328702,9.350711017,131.20571988002033,1226.866770375522
STARDOG/SOL,442219.113733,7.65026886,131.27590737253936,1004.2959862403823
STARDOG/SOL,494044.367929,7.264520498,131.50602195794474,955.3281921239277
STARDOG/SOL,269394.926116,3.120544352,131.08723966007443,409.06354534051565
STARDOG/SOL,269394.926116,2.422013822,131.02962853687958,317.35557140784795
STARDOG/SOL,269394.926116,1.246896633,131.07139074255392,163.43247579951785
STARDOG/SOL,269394.926116,1.835914584,130.9386246388195,240.39213058331046
STARDOG/SOL,678228.665989,3.657722772,130.9386246388195,478.9371890757704
STARDOG/SOL,269394.926116,2.150824518,131.47354160549867,282.7765167533996
SOL/Billio,2,1941933.125291,133.62799976149688,267.25599952299376
SOL/Billio,2,4108245.410339,133.92062374154804,267.8412474830961
SOL/Billio,2,16151804.593654,134.20128411615363,268.40256823230726
SOL/Billio,0.166666666,48286.636799,138.99644106277998,23.166073417799034
SOL/Billio,0.166666666,44273.261888,138.9628207055849,23.160470024955604
SOL/Billio,0.166666666,40120.830738,139.17319503209325,23.19553241256674
SOL/Billio,0.166666666,41468.139391,138.98775962202646,23.164626511012568
SOL/Billio,0.166666666,38347.554574,138.84280813132133,23.140467929325016
SOL/Billio,0.166666666,36824.611467,138.6566824932544,23.10944698977128
SOL/Billio,0.166666666,38800.883367,138.54484005917502,23.090806584165943
SOL/Billio,0.166666666,39219.165558,138.53581465477336,23.089302350105015
SOL/Billio,0.166666666,38131.249681,138.64035037556494,23.106724970167253
SOL/Billio,0.166666666,45186.225733,139.183500528826,23.197249995348663
SOL/Billio,0.166666666,44673.82347,139.13196343000027,23.18866047891207
SOL/Billio,0.166666666,45874.153301,139.05103190503223,23.17517189147135
SOL/Billio,0.166666666,45305.306034,138.98822341544292,23.164703809915004
SOL/Billio,0.166666666,43380.699482,138.98432791334858,23.164054559568545
SOL/Billio,0.166666666,42729.065858,138.99873336008486,23.166455467348317
SOL/Billio,0.166666666,48117.795546,139.28847688894763,23.214746055298953
SOL/Billio,0.166666666,41317.377816,139.0876502198808,23.1812749439217
SOL/Billio,0.166666666,42540.992996,139.09750565466257,23.182917516378758
SOL/Billio,0.166666666,40184.946285,139.12776318107768,23.18796043742777
SOL/Billio,0.166666666,38683.027703,139.36622575958629,23.227704200353564
SOL/Billio,0.166666666,38000.507525,139.421879870436,23.236979885458076
SOL/Billio,0.166666666,40767.431002,139.33881806235772,23.22313625083374
SOL/Billio,10,2745907.352821,139.33881806235772,1393.3881806235772
SOL/Billio,15,4493508.503185,140.6609688834794,2109.914533252191
Billio/SOL,10752135.57666,6.009192651,133.92062374154804,804.7548280050466
Billio/SOL,213473.306451,1.115745542,140.23618256651406,156.46789552568617
Billio/SOL,213473.306451,1.129558804,140.11349990280775,158.26643737446963
Billio/SOL,213473.306451,1.135817618,140.00121665513012,159.0158484183318
Billio/SOL,213473.306451,1.037271267,140.11301752536392,145.33520721172744
Billio/SOL,213473.306451,0.96411511,140.07656037041787,135.04992840994706
Billio/SOL,213473.306451,0.99265803,140.0985152507505,139.06991615473493
Billio/SOL,213473.306451,0.912207585,140.11983889049543,127.81837984488791
Billio/SOL,466830.846879,1.941533159,140.06569340652962,271.94218818710493
Billio/SOL,477625.175853,2.031384028,140.06569340652962,284.5272124567692
Billio/SOL,213473.306451,0.948167338,139.82454961359065,132.57707099416717
SOL/GILLY,25,5744547.282452,135.68854788178427,3392.2136970446068
SOL/WESLEY,10,4817134.909033,137.220357358728,1372.20357358728
SOL/WESLEY,15,16457094.178165,136.90623361918915,2053.5935042878373
WESLEY/SOL,526640.137176,1.500495357,137.38306265322666,206.1426476416067
WESLEY/SOL,540365.418814,1.569556164,137.38306265322666,215.6304328165701
SOL/fw,15,7207384.785442,137.52863946886654,2062.9295920329982
SOL/schizo,10,6287047.836755,138.47796052711772,1384.7796052711772
SOL/fanny,10,7608419.389608,134.1275843977917,1341.275843977917
SOL/rekt,2.5,23356059.262264,135.464639520994,338.66159880248506
SOL/rekt,2.5,78118755.15613,135.70569988785832,339.2642497196458
SOL/rekt,10,22623994.570264,144.1099474680034,1441.099474680034
rekt/SOL,37229642.696597,5.201200269,135.0397540864079,702.3688052799187
SOL/$oDUNG,10,7264162.487628,137.10698928597043,1371.0698928597044
SOL/DBTG,0.166666666,33991.715144,137.24538132879434,22.8742301299688
SOL/DBTG,0.166666666,33629.41331,137.2329581083691,22.872159593239545
SOL/DBTG,0.166666666,33780.494906,137.2408282363665,22.87347128123386
SOL/DBTG,0.166666666,34354.783396,136.83024999625593,22.805041574822486
SOL/DBTG,0.166666666,34709.874357,136.69417250758215,22.782361993467575
SOL/DBTG,0.166666666,34905.196707,136.7379966552645,22.789666018052085
SOL/DBTG,0.166666666,35548.792609,136.26630446309971,22.71105065300575
SOL/DBTG,0.166666666,34575.611923,136.20285842423752,22.70047631323768
SOL/DBTG,0.166666666,35105.74036,136.08724202738972,22.681206913840125
SOL/DBTG,0.166666666,35313.920233,136.19831884068958,22.699719715982717
SOL/DBTG,0.166666666,35420.012803,136.2740086349887,22.712334681648773
SOL/DBTG,0.166666666,34451.06068,136.38540567695418,22.730900855235426
SOL/DBTG,0.166666666,34993.092457,136.1505726341494,22.691762014924517
SOL/DBTG,0.166666666,34565.306209,136.04183692474382,22.673639396762745
SOL/DBTG,0.166666666,33876.42865,135.84237515695565,22.640395768931025
SOL/DBTG,0.166666666,32004.773162,135.74872181371765,22.624786878453794
SOL/DBTG,0.166666666,32001.7651,136.0823383441077,22.680389633296393
SOL/DBTG,0.166666666,30281.050808,136.191335310926,22.69855579436011
SOL/DBTG,0.166666666,30146.040719,136.62979529214516,22.77163245760433
SOL/DBTG,0.166666666,30247.598591,136.44621554042664,22.741035832440293
SOL/DBTG,0.166666666,29974.987279,136.5494592250178,22.75824311313666
SOL/DBTG,0.166666666,29542.876785,136.49737072142943,22.749561695906657
SOL/DBTG,0.166666666,29670.335824,136.44343682135693,22.740572712597196
SOL/DBTG,0.166666666,28873.355029,136.52396657654526,22.75399433840823
SOL/DBTG,0.166666666,28082.996564,136.5246257632746,22.75410420286268
SOL/DBTG,0.166666666,27326.952416,136.54917597779476,22.75819590526634
SOL/DBTG,0.166666666,28171.051798,136.76428245032614,22.794046983878168
SOL/DBTG,0.166666666,28857.184786,136.6846198609836,22.780769885707517
SOL/DBTG,0.166666666,29413.198715,136.9015454866194,22.8169241565022
SOL/DBTG,0.166666666,29187.732822,136.94879507019292,22.82479908706629
SOL/DBTG,0.166666666,29260.952114,136.93300954452857,22.822168166132755
SOL/DBTG,0.166666666,29505.353609,136.67039318068248,22.77839877233348
SOL/DBTG,0.166666666,29705.231968,136.90427144348834,22.817378482645207
SOL/DBTG,0.166666666,30283.031853,137.24564063831667,22.87427334822235
SOL/DBTG,0.166666666,31984.212027,137.00772404323968,22.834620582534797
SOL/DBTG,0.166666666,30247.360824,137.11402735996344,22.852337801917887
SOL/DBTG,0.166666666,30543.967575,137.5072577147733,22.91787619412404
SOL/DBTG,0.166666666,31231.275771,137.12193140350288,22.853655142502525
SOL/DBTG,0.166666666,31551.568438,137.18184040286494,22.863639975689594
SOL/DBTG,0.166666666,31637.383435,137.3558604172409,22.89264331130291
SOL/DBTG,0.166666666,31764.857608,137.64043823791488,22.940072947892187
SOL/DBTG,0.166666666,33958.57983,137.89266090546235,22.98211005898195
SOL/DBTG,0.166666666,35277.470731,137.88869070533985,22.98144835896418
SOL/DBTG,0.166666666,34812.701309,137.69933207937754,22.9498885880967
SOL/DBTG,0.166666666,34922.423311,137.61078255922402,22.935130334796813
SOL/DBTG,0.166666666,35097.658326,137.39235819827385,22.898726274784067
SOL/DBTG,0.166666666,35533.28452,137.54689324716261,22.924482116162505
SOL/DBTG,0.166666666,36135.544384,137.65570200650225,22.94261690931324
SOL/DBTG,0.166666666,33753.392846,137.6832186839912,22.94720302220972
SOL/DBTG,0.166666666,34060.836852,137.7671505441213,22.96119166550878
SOL/DBTG,0.166666666,34837.737863,137.61868494092832,22.93644739840893
SOL/DBTG,0.166666666,33905.263668,137.80878182189375,22.968130211776437
SOL/DBTG,0.166666666,32917.707165,137.9505171277757,22.99175276266227
SOL/DBTG,0.166666666,33596.002277,137.8738022050592,22.978966942260666
SOL/DBTG,0.166666666,34755.286186,137.97971701188075,22.996619409993645
SOL/DBTG,0.166666666,35595.092965,137.89169729618882,22.981949457437004
SOL/DBTG,10,4326255.533186,135.65682543798513,1356.5682543798514
SOL/DBTG,35,6054812.332048,147.6896019069984,5169.136066744944
SOL/DBTG,30,5502886.261297,143.6911535871426,4310.734607614278
SOL/DBTG,5,3975106.665571,145.08742216584565,725.4371108292282
SOL/DBTG,10,10436060.085695,148.49843114478327,1484.9843114478326
DBTG/SOL,743430.476218,4.092587143,145.54069476899224,595.637976194865
DBTG/SOL,474530.091203,2.974416828,144.97452963517136,431.21468057823836
DBTG/SOL,189812.036481,1.057681184,144.51151977923573,152.84711534174147
DBTG/SOL,189812.036481,1.06337527,144.46652521638876,153.62213025793923
DBTG/SOL,189812.036481,1.075595785,144.46235154659607,155.38309641470696
DBTG/SOL,189812.036481,1.119502767,144.42543803626197,161.68467750678232
DBTG/SOL,189812.036481,1.124165389,144.54210296561064,162.48922940721374
DBTG/SOL,592060.371969,2.467692858,143.91166540356326,355.12978889925876
DBTG/SOL,169160.106276,0.675743876,144.4272699884025,97.59584322206156
DBTG/SOL,169160.106276,0.687982945,144.51540739280958,99.4241355759799
DBTG/SOL,169160.106276,0.69245098,144.442249891344,100.01917749066605
DBTG/SOL,169160.106276,0.672133989,144.42646314195073,97.07393478876082
DBTG/SOL,169160.106276,0.664144254,144.39884793016893,95.90166513704149
DBTG/SOL,169160.106276,0.647387564,144.34483027593032,93.44704804832797
DBTG/SOL,169160.106276,0.705610982,144.4075658988656,101.89556438212828
DBTG/SOL,169160.106276,0.703380935,144.32522877888448,101.51561436258068
DBTG/SOL,169160.106276,0.699988268,144.2763998996767,100.99178727905007
DBTG/SOL,169160.106276,0.71517914,144.23805303396807,103.15604672410768
DBTG/SOL,995059.448686,5.117281103,145.25581133162913,743.314818428279
DBTG/SOL,165843.241447,0.661970148,145.3535853002649,96.21973437354698
DBTG/SOL,165843.241447,0.638080866,145.19988240401156,92.64926670744987
DBTG/SOL,165843.241447,0.635296328,145.2901825200213,92.30231944941931
DBTG/SOL,165843.241447,0.635777053,145.33977001913073,92.40369066646069
DBTG/SOL,165843.241447,0.63828871,145.44200434729714,92.83398933465068
DBTG/SOL,165843.241447,0.64090803,145.39786530939776,93.18665942165146
DBTG/SOL,165843.241447,0.648943379,145.32213921863465,94.30584006804918
DBTG/SOL,165843.241447,0.646568405,145.33149611829234,93.96675364146797
DBTG/SOL,165843.241447,0.652255158,145.2361403710965,94.73102168505973
DBTG/SOL,165843.241447,0.677841231,145.6201729171423,98.70735726858861
DBTG/SOL,197432.430294,0.780965827,145.43456078465044,113.57942203756629
DBTG/SOL,197432.430294,0.812309656,145.46266613060243,118.16072828539252
DBTG/SOL,197432.430294,0.823492303,145.58869242715454,119.89116761759615
DBTG/SOL,197432.430294,0.844337556,145.62099636017567,122.95327616903562
DBTG/SOL,197432.430294,0.852359597,145.3179954047013,123.86318799999904
DBTG/SOL,197432.430294,0.860031065,145.22999445828285,124.9023068039011
DBTG/SOL,197432.430294,0.866851405,145.02333495402854,125.71368166268526
DBTG/SOL,197432.430294,0.908277192,145.11184998068435,131.80178362638125
DBTG/SOL,226067.668276,0.991048964,144.82006361592474,143.5237740129763
DBTG/SOL,226067.668276,0.98443621,144.80544399290375,142.55172247174144
DBTG/SOL,226067.668276,0.995178122,145.06713421601464,144.36763819301538
DBTG/SOL,2817736.223137,4.710555788,148.421975463052,699.1499955838735
DBTG/SOL,1043606.008569,1.822309625,148.0529631335985,269.7983397281267
SOL/anon,15,7248866.449701,137.00772404323968,2055.115860648595
SOL/pixi,0.166666666,40020.57113,137.8694321579396,22.978238601076978
SOL/pixi,0.166666666,40064.710296,137.9483753833,22.99139580525108
SOL/pixi,0.166666666,40146.864613,137.98838686450145,22.998064385424648
SOL/pixi,0.166666666,40967.070354,138.161503042062,23.02691708156933
SOL/pixi,0.166666666,41842.155299,138.32072720914945,23.053454442644423
SOL/pixi,0.166666666,42363.403231,138.3241148695572,23.054019052710125
SOL/pixi,0.166666666,42464.003497,138.33606603449903,23.056010913525792
SOL/pixi,0.166666666,42843.661878,138.36387144624734,23.060645148798642
SOL/pixi,0.166666666,42942.627646,138.36115361155245,23.060192176351304
SOL/pixi,0.166666666,43040.995868,138.36732772247962,23.06122119483505
SOL/pixi,0.166666666,43126.971749,138.35499180833125,23.059165209151878
SOL/pixi,0.166666666,43238.227192,138.30943372319672,23.051572194993163
SOL/pixi,0.166666666,43331.616878,138.1151815657143,23.01919683554226
SOL/pixi,0.166666666,43340.460176,138.37952498580336,23.063254072047542
SOL/pixi,0.166666666,43369.863993,138.41571000546517,23.06928490863372
SOL/pixi,0.166666666,43597.180274,138.63598487702964,23.10599738708095
SOL/pixi,0.166666666,43591.205865,138.69637244861977,23.116061982305713
SOL/pixi,0.166666666,43801.054347,138.57920291622727,23.096533726985076
SOL/pixi,0.166666666,46001.837548,138.50023997586393,23.08337323697716
SOL/pixi,0.166666666,45522.529736,138.56688938982157,23.094481472592335
SOL/pixi,0.166666666,46074.379061,138.1385166377754,23.023086014203557
SOL/pixi,0.166666666,46665.408901,138.2530582032421,23.042176275038308
SOL/pixi,0.166666666,45294.402663,138.2896205213529,23.04826999469907
SOL/pixi,0.166666666,45575.77694,138.22774447040126,23.037957319581714
SOL/pixi,0.166666666,45195.305346,138.30384931822474,23.05064146083489
SOL/pixi,0.166666666,45090.167554,138.5015598822222,23.083593221369327
SOL/pixi,0.166666666,45546.991709,138.54299871974396,23.090499694261993
SOL/pixi,0.166666666,45669.690769,138.69142584097,23.115237547700715
SOL/pixi,0.166666666,42829.80105,138.7814891608148,23.13024810094814
SOL/pixi,0.166666666,42248.997696,138.62415126877985,23.104025119047208
SOL/pixi,0.166666666,41029.239423,138.55561224884502,23.09260194910376
SOL/pixi,0.166666666,41269.864367,138.38742070049608,23.064570024491065
SOL/pixi,0.166666666,41388.747621,138.396976229077,23.06616261258152
SOL/pixi,0.166666666,41129.624824,137.98432656007526,22.99738766802299
SOL/pixi,0.166666666,41648.212876,137.65878443617333,22.943130647589697
SOL/pixi,0.166666666,42281.793484,137.72570151425603,22.954283493892202
SOL/pixi,0.166666666,41673.045141,137.69371153657875,22.948951830967314
SOL/pixi,0.166666666,42126.900135,137.60035554821846,22.93339249963617
SOL/pixi,0.166666666,42940.538035,137.3884862401566,22.898080948433773
SOL/pixi,0.166666666,43213.644922,137.40017797620865,22.90002957110132
SOL/pixi,0.166666666,43807.051278,137.38553697912988,22.89758940493129
SOL/pixi,0.166666666,44170.446593,137.5191625496788,22.919860333267025
SOL/pixi,0.166666666,44145.355349,137.56934518144672,22.92822410519489
SOL/pixi,0.166666666,45107.992504,137.56129375564092,22.92688220089929
SOL/pixi,0.166666666,46312.343756,137.4707278437663,22.911787882313895
SOL/pixi,0.166666666,46881.991588,137.31439393548487,22.88573223103788
SOL/pixi,0.166666666,43964.494873,137.2617400228329,22.87695657896432
SOL/pixi,0.166666666,44949.951221,137.14755620527674,22.857925942781087
SOL/pixi,0.166666666,46496.221763,137.21998267561133,22.8699970211219
SOL/pixi,0.166666666,52306.16382,137.00653974855496,22.834423200088132
SOL/pixi,7,1663195.446125,145.35293914170367,1017.4705739919257
RICKROLL/SOL,1165907.969898212,0.771324555,132.06335373245992,101.86370754949724
RICKROLL/SOL,1165907.969898212,0.780512596,132.90066837430015,103.73064568296012
RICKROLL/SOL,1165907.969898212,0.790825477,132.6922264463036,104.93639327359007
RICKROLL/SOL,1165907.969898212,0.801024362,132.630942602423,106.24061617956451
RICKROLL/SOL,1165907.969898212,0.811748001,132.75040176574728,107.75987326529223
RICKROLL/SOL,1165907.969898212,0.822688526,133.09095568960484,109.49240216021232
NOS/SOL,2147638.865974,23.733862559,132.71105402619713,3149.745916317786
NOS/SOL,2147638.865974,23.863792808,132.43006988523484,3160.2837492902045
NOS/SOL,1073819.432986,12.236377362,144.38574309834084,1766.7584382440857
NOS/SOL,2301041.642114,26.607449935,144.62474776589204,3848.095735542976
NOS/SOL,3287202.345877,38.356378158,142.00114366910347,5446.64956544062
SOL/PINGU,10,9390813.900047217,144.38706693703742,1443.8706693703741
SOL/PINGU,10,6519230.390517896,145.4626096072287,1454.626096072287
PINGU/SOL,14932159.731987428,2.563900082,132.71105402619713,340.2578823000733
PINGU/SOL,977884.558577684,2.003162845,144.7571087489664,289.9720617955539
$daumen/SOL,6605.521478658,3.251352841,132.871082175475,432.0107705179752
SOLCHAN/SOL,19673.563686094,1.073839181,132.871082175475,142.6821740618958
SOLCHAN/SOL,19673.563686094,1.081755645,133.09095568960484,143.9718926156749
SOLCHAN/SOL,19673.563686094,1.090582299,132.73777329241545,144.76146596138324
SOL/MUCATI,10,4706376.616282,132.61818947611278,1326.1818947611278
SOL/MUCATI,15,10329369.162649,137.04144569568135,2055.62168543522
SOL/MATHS,10,11119473.439415,141.5917878427675,1415.917878427675
SOL/kichi,10,4504590.872718,148.4320410927711,1484.320410927711
SOL/kichi,0.166666666,34785.665467,147.73264690152868,24.622107718433014
SOL/kichi,0.166666666,35675.726455,147.87205084928846,24.645341709633374
SOL/kichi,0.166666666,35152.642471,147.8343562943851,24.639059283841277
SOL/kichi,0.166666666,33016.475126,147.86100933385453,24.643501457068414
SOL/kichi,0.166666666,33968.430082,147.8483047229472,24.641384021925663
SOL/kichi,0.166666666,34420.659557,147.7425189550435,24.6237530606789
SOL/kichi,0.166666666,34717.999011,147.8113042754441,24.63521728069981
SOL/kichi,0.166666666,37002.817237,147.80989849204988,24.63498298346838
SOL/kichi,0.166666666,37924.629619,147.74833613330875,24.6247225903859
SOL/kichi,0.166666666,39772.709943,147.88439422990683,24.64739893972821
SOL/kichi,0.166666666,37573.116518,147.9111666239557,24.65186100538517
SOL/kichi,0.166666666,36942.124819,147.9003634015023,24.650060468316806
SOL/kichi,0.166666666,38275.503123,148.02701739205767,24.671169466658267
SOL/kichi,0.166666666,40302.322008,147.94334774190986,24.657224525022745
SOL/kichi,0.166666666,40479.030507,147.958056564229,24.65967599539946
SOL/kichi,0.166666666,40200.862265,148.03223552157144,24.672039154907083
SOL/kichi,0.166666666,40133.875417,148.09970219045272,24.68328359967565
SOL/kichi,0.166666666,38705.22077,148.0519455284423,24.675324156039085
SOL/kichi,0.166666666,36749.650705,148.12262423876572,24.68710394104587
SOL/kichi,0.166666666,36233.909749,148.32589017450707,24.72098159686725
SOL/kichi,0.166666666,34809.096854,148.3735293071724,24.72892145227971
SOL/kichi,0.166666666,31091.577359,148.22244082549682,24.70374003876784
SOL/kichi,0.166666666,31881.512032,148.25391536003437,24.708985794503118
SOL/kichi,0.166666666,32031.283221,148.4620026858005,24.743667015325414
SOL/kichi,0.166666666,30001.894184,148.35598115733433,24.725996760651732
SOL/kichi,0.166666666,31640.320048,148.5720947698956,24.762015695934537
SOL/kichi,0.166666666,30459.474468,148.57331222417065,24.762218604979566
SOL/kichi,0.166666666,31621.494467,148.6930040066692,24.782167235316198
SOL/kichi,0.166666666,31121.699109,148.66702289046924,24.77783704930019
SOL/kichi,0.166666666,28719.799454,148.69979687408576,24.783299379881093
SOL/kichi,0.166666666,29599.961008,148.62468316871605,24.77078042903622
SOL/kichi,0.166666666,29625.773148,148.73038866163841,24.788398011119476
SOL/kichi,0.166666666,29150.379617,148.78981106715372,24.798301745332413
SOL/kichi,0.166666666,30475.564749,148.6092893296909,24.768214789208958
SOL/kichi,0.166666666,30829.441317,148.6099870949365,24.768331083416093
SOL/kichi,0.166666666,29424.846528,148.52238480867462,24.753730702430843
SOL/kichi,0.166666666,28761.544174,148.43921684420286,24.73986937507433
SOL/kichi,0.166666666,28921.535439,148.27637700141904,24.712729401385587
SOL/kichi,0.166666666,29228.935665,148.23722497421713,24.706204063544703
SOL/kichi,0.166666666,30101.231434,148.17706550275184,24.69617748500726
SOL/kichi,0.166666666,33503.330813,148.0937220382589,24.682286907647335
SOL/kichi,0.166666666,34044.155326,148.10614825383254,24.684357943567992
SOL/kichi,0.166666666,35003.240273,148.09669819707685,24.682782934115007
SOL/kichi,0.166666666,34704.429042,148.14944643642912,24.69157430730522
SOL/kichi,0.166666666,32703.375243,148.12385459301188,24.687309000086078
SOL/kichi,0.166666666,32888.107947,148.2951146957255,24.71585235042417
SOL/kichi,0.166666666,28918.84814,148.05980618755171,24.676634265885415
