Token Name,Buy or Sell,Timestamp,SOL Balance,Token Balance,Description,Signature,USD Balance
MEW,Buy,Sat  15 Jun 2024 10:48:10 GMT,0.565791141,1290641,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 1290641 MEW for 0.565791141 SOL,2E7KDwVhkbDhin69GJG2EtxyFxwmqFf7nnCdZzENJ3jbGqkqN8Kd277n7ugFCdfMWyyPjRB69WPfDDo9Q4LGX44h,81.37047562345401
JUAN,Buy,Thu  11 Jul 2024 21:36:08 GMT,2.516960776,948003.584923533,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 948003.584923533 JUAN for 2.516960776 SOL,23NKgyxByuhETUzLT1sCvz8M2GgKKTh6r3kAQoQPtgzDxKRUK6e9X52x6K5SbTAuNVfg8QK76xjw5xHnku2MuTT2,348.5034725603874
BAND,Buy,Tue  09 Jul 2024 05:39:08 GMT,0.718645379,1139649.614565,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 1139649.614565 BAND for 0.718645379 SOL,3itSJVBiDx7QTu1rBQEoY6f1xjk94DgRmSroC2CEoZUwnEixN3q3GbhmSjX7nHAJ7NqoZJpHL9KWZXkwGK2ieq6n,99.50509062719527
omni,Buy,Tue  09 Jul 2024 13:57:23 GMT,7.115623516,2449788.900329,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 2449788.900329 omni for 7.115623516 SOL,3YLF5ieK9bn5o73wqs7XgBB8JZHo8yedNRFXCm84KGPpAEFbXoB91HrXv3oaqkmjEs2Gpw1qBxaoNt1YxPNLhVa8,985.243603477734
cream,Buy,Fri  12 Jul 2024 07:48:35 GMT,4.340137288,1128107.642442,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 1128107.642442 cream for 4.340137288 SOL,5xwVJiYnwh9CDg1tpJxfFg19jyKPoSxxH46YbeEumofrZMKvWnGViZBLzBbnztCVBASjm2nQfmmvXZDboBhiq4h1,600.9441746885699
jumpi,Buy,Thu  27 Jun 2024 00:51:50 GMT,0.624681969,7855715.509289,2HGoTA85Wh3hVnxS3qpWDi8m5craEaVCrwPudkMdSp3S swapped 7855715.509289 jumpi for 0.624681969 SOL,5hJHuuddFyDav2AsAWFnA17xsHuSugDZfGBgcvwEGTtssvAGLozZcQ7wVj3RgHQppkVseJfVSpXihCJii2vT9FwL,85.55045080068268
jumpi,Buy,Wed  26 Jun 2024 23:32:45 GMT,2.256554316,7855715.509289,2HGoTA85Wh3hVnxS3qpWDi8m5craEaVCrwPudkMdSp3S swapped 7855715.509289 jumpi for 2.256554316 SOL,5mDiHyCZxJwsWjYEdPb9As186kTFJMcn9d4HCD2cZsBZgCiZgk8wpdaLBojUKb7SXY4WgoW7ioTWns7kwvNCkYXS,308.8463911073252
jumpi,Sell,Wed  26 Jun 2024 23:04:42 GMT,2,11083636.518578,2HGoTA85Wh3hVnxS3qpWDi8m5craEaVCrwPudkMdSp3S swapped 2 SOL for 11083636.518578 jumpi,3dxbhk2KkdRWbx7fnofHUjNP9E55P56HsXqMZJmrUcmFZqza71ugJHe6ozuTZcTz9Wc9NqXpbZU2rLKYG6G3MryP,274.3897607530236
jumpi,Buy,Wed  26 Jun 2024 23:00:01 GMT,1.653366324,4627794.5,2HGoTA85Wh3hVnxS3qpWDi8m5craEaVCrwPudkMdSp3S swapped 4627794.5 jumpi for 1.653366324 SOL,S1fem8KCUmjSLHk2VKLDT5ZFxwgkEtN4JfYPP8SJXGU2ozt4Y6k4pdzVeCSohAte2TdU6xZqVvsPkw2iJ5jqquU,227.11947199795011
nfw,Buy,Tue  09 Jul 2024 22:19:20 GMT,5.025882528,8934788.310973,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 8934788.310973 nfw for 5.025882528 SOL,5cEgQY9yDp8tGfy8PMARmTxXitpdiAeidcXHNwhBpWCNwV5njzZkSaUqKX98iFKKU28DgHsjXZv8T4Xn4WoGDRLF,695.893845621287
catinbag,Buy,Sat  15 Jun 2024 04:44:49 GMT,0.073312934,328644,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 328644 catinbag for 0.073312934 SOL,2yvj3NNdvNzLCG7pquzZumVnA4gDegXVuLGWQb6tsxz716LbLZdNPkDjYdoPELahN1tXrZYonDV7JCz9B6xsJYZ4,10.60286458772749
PAEPR,Buy,Sat  15 Jun 2024 04:38:06 GMT,0.369315991,589156,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 589156 PAEPR for 0.369315991 SOL,2AP6MmMLJoSf3EwFAEn9rWUiRix2uj5n3FAekaRbPV39kLYuAAJmR1Z6N34MbJhURKmB5UPZoGqVzy1C64Ue3Jub,53.34894266059955
PAEPR,Sell,Sat  15 Jun 2024 04:37:35 GMT,0.3,589156.6382,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 0.3 SOL for 589156.6382 PAEPR,2FrEsMVHUNnwqkCs5R5Laiu5p6JnqkCf27vrU9Yj9SFtBGnNWgEAyVwrKdEx35hVi4TqZWuMvmWCwNSh7nKz7CR6,43.336013571586356
PAEPR,Buy,Sat  15 Jun 2024 04:35:47 GMT,0.133858098,550735,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 550735 PAEPR for 0.133858098 SOL,483tgw6SH3NzjNbAGE19cxjoQjaDURc5gG1uUu1ZaKmzZYD6xZfyrgCqsDiGuQU98DzeSNKxKp6juXwnrNkyXGPe,19.296135962978532
DAWAE,Sell,Thu  11 Jul 2024 21:31:32 GMT,1,560079.281747,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 560079.281747 DAWAE,2iZXqV4Lc4hzZ3r18vsVxr5z1B3i9RGnP5ZcHWjuX8hZ5NKKEuxs7Pbpi9A221crFPss3jexVsvRNY1TV8x39Tbk,138.46201970387298
BAND,Buy,Tue  09 Jul 2024 05:27:20 GMT,1.103658778,1266277.349517,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 1266277.349517 BAND for 1.103658778 SOL,29uDXkmREmjMH1t8h4dmEK1Q9BZs863nwyohSkNtzwwJ44kuW88vChSDJAtxWHicApG92YCBwDxC7gFYLf8SGn7P,152.81482346578838
RAWDOG,Buy,Tue  09 Jul 2024 13:57:00 GMT,5.273065094,895670.052477,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 895670.052477 RAWDOG for 5.273065094 SOL,3UJ5kxSkYbNb67EjFybdpoEqunLqUz284GE5wgqxMRyJRE2h9Wdphgv39swyPWTk6hT2LRfsXVjf8Ja99nadwQ6U,730.1192429452328
Bro,Sell,Fri  12 Jul 2024 07:48:21 GMT,4.95,235733.799455,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 235733.799455 Bro,v3EPvXTP2kjJgjhroF3DideAWRy5oVS3YTJzKZLrV4wLnNNKkFNEiCqB9X22gA2PfaCuefonSpjcBV1D4w1hhMY,685.3869975341713
nfw,Sell,Tue  09 Jul 2024 22:16:00 GMT,4.95,8934788.310973,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 4.95 SOL for 8934788.310973 nfw,6MKKZdeskQHcwKcLE2CBwRHgpR3GVWqtW6mUFwJZddFgEYY6D3Y7jS5Yi5jCyN89ewJvKUF1Q4nUdHCEZqMvLLA,685.3869975341713
Ben,Sell,Thu  11 Jul 2024 21:29:00 GMT,1,3475032.919942,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 3475032.919942 Ben,35XyNygfqSctB6RMBMNeNHGJ469AuV5WiuFhPAUy7XToy8XDbNEnMH5KWWo5sWFkvZXpmZdGztGa7QbQFMmF5XN9,138.46201970387298
BAND,Sell,Tue  09 Jul 2024 05:21:02 GMT,3,5464219.725058,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 5464219.725058 BAND,4zcAQKohdgqyFWU68N4oMjcAFESpCmLdzh1GdxfGB8y9wHKUrfvqC6dmaX3ZF2fFQWZDGWbB9ZwDV3ZeChyWBN21,415.3860591116189
COOK,Buy,Tue  09 Jul 2024 13:56:34 GMT,12.15560123,474126.254607,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 474126.254607 COOK for 12.15560123 SOL,4DgZPUwjxyvs2PvMBP3K6HiurY7H2x2a65VJZhFVpSNxkP1FzSvZtVZcbAzJgBeDukbssaU3u4JyE8DBKiz7cptb,1683.0890970206826
TEX,Sell,Fri  12 Jul 2024 07:15:44 GMT,4.95,1708222.631714,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 1708222.631714 TEX,5USSTU1SKmfAvZxZaFtqTZCXtoW1Yrmfgh89K6Nj3hsLhJRHfXdamk7u8eTZESy7g5hWrm7q8PfvapQYB7tpidUe,685.3869975341713
nfw,Buy,Tue  09 Jul 2024 21:45:42 GMT,1.151324753,4987746.606331,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 4987746.606331 nfw for 1.151324753 SOL,2rXoj3633XnTh3RCHjtcSooGQChvAH2sEhHRHBjVEqPGsauGkaqwSuPaH3hA8Kkqt2QZ1hAJNsnViKw6hHAA7Lrf,159.4147506354427
BANDS,Buy,Sun  23 Jun 2024 13:14:58 GMT,4.953309772,2019444.032688,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 2019444.032688 BANDS for 4.953309772 SOL,3kuNVbvpSe6VD9QH9TdEfmwm8WfhmhwAqVXfvxPHWTryKdohumZGfTwz9UQzAR8N6m2UcTyzi3m7rCfVBJqSupa6,663.9913133036939
BANDS,Buy,Sun  23 Jun 2024 13:13:52 GMT,4.961544844,1797995.484699,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 1797995.484699 BANDS for 4.961544844 SOL,3uanCF2ctzNYQt6echp7gAcnth17fECvxSu4MhYJVx5p31pjZYsuAQ29WATkrVRq8NDojCvjWmf4ZLAWwCAvaZtf,664.199144310298
PRINCE,Buy,Sun  23 Jun 2024 13:13:42 GMT,5.255356081,26593938.944565,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 26593938.944564998 PRINCE for 5.255356081 SOL,3ZhrfFRrmnYaZ1NwztCEdtWTmuSVqP2e1kcKe6jYAPtrRw7DaEK9c4YgX3oQ65EcgUogYb1WSvugSNFqA2QDcgYn,703.5314850106233
PRINCE,Sell,Sun  23 Jun 2024 12:30:21 GMT,4.95,26593938.944565,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 26593938.944564998 PRINCE,2Qrv9VQDnwbaQn3d5ByJe5n19SyFiqTmGrxbxwmmGC3L2JLWLyhyHtVosNJ52yfsMzv7fHt36Lmnii4ZKe6MXs8M,663.3793230293601
GMGN,Buy,Sun  23 Jun 2024 12:23:36 GMT,1.921069994,9632965.039242,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 9632965.039241999 GMGN for 1.921069994 SOL,4Av28BybsURAnP3eVmvaVE8FrCfxXPjj8fTd7ovJg5E8mLGLhjrjCf7kZraUwKu5kjfNqen4tYNsNbW9CgppqJom,257.7003521105377
GMGN,Sell,Sun  23 Jun 2024 12:21:04 GMT,4.95,9632965.039242,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 9632965.039241999 GMGN,5AR7FVB4dBB3FptWkTmSEdU3fKvNEipZnj2zRjF7fZPgQpHcWbTFeVMYc2yHJPJyMDypSKfRCr2LkwWaR4aEmGyj,663.818288566118
tobi,Buy,Sun  23 Jun 2024 05:36:37 GMT,1.62127047,12567458.006567,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 12567458.006566999 tobi for 1.62127047 SOL,2XmA33dJnjTZbCCiHiC4yM4C8JeAwBam2fZCXQEdkijEMhjUevM2MDSSxr2B2yRSgnDkQuNrz83TzWXvCUXFhYGj,217.67632260380987
CHIWA,Buy,Sun  23 Jun 2024 05:29:56 GMT,3.992252051,9644153.778406,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 9644153.778406 CHIWA for 3.992252051 SOL,3VRYV8UN7XyPqQUs1P7W7QuHDwuCesNx5apYpZ5JMUL16pEVxHyuLnqrEXtNERmucUvYptoUfZsQPPGiqA846W2U,536.7488880175553
tobi,Sell,Sun  23 Jun 2024 05:28:35 GMT,4.95,12567458.006567,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 12567458.006566999 tobi,2qiXFfTq5aMM2F7ArQLDaJMUGzPxrUpJFP4KKejpiHNyZi1QpfLhT9HJJQ4gvyGBqBxho9nNZdBxyQv9kb5pRzHp,664.5115310287254
CHIWA,Sell,Sun  23 Jun 2024 05:28:19 GMT,4.95,9644153.778406,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 9644153.778406 CHIWA,2kXNFFSDyioLse4ijw7yQ3s7fBeJnxVnq3DR6tEcVgp7RdwDNPqUd4dxjZ2DC75BKGk3HU8eiMcWJiMsPTU1VP1x,664.8529148652907
BANDS,Buy,Sun  23 Jun 2024 05:08:18 GMT,0.505994635,17156204.380651,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 17156204.380651001 BANDS for 0.505994635 SOL,3scFKBRcYxDJRJgc8oRuvzwFZJPKZVCvRLHWGgSePHwF3z31QZC8LB9pdXttR2az616dRHEWTv3CchMdUNBQz9t4,68.12035611871953
招财猫,Buy,Sun  23 Jun 2024 04:23:19 GMT,2.387622361,14531642.396211,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 14531642.396211 招财猫 for 2.387622361 SOL,659KYug21TB8nfrAh1mhz5TrSQXGPKghXjuWDZsJ8yV9w6QcH3BJrhBvt9duxQmBidnjGegrf2ENThG5DYwZh58T,321.99875518671047
招财猫,Sell,Sun  23 Jun 2024 04:20:00 GMT,4.95,14531642.396211,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 14531642.396211 招财猫,4dweBdEeuKC6ZSnEWR2Rq5VPTToTEVEMvnDACUZBhJ6uMARrFs22bHK75tPd2n8q9LDmyPgn2L84G3TLT2sQp8pa,668.0263076391461
招财猫,Buy,Sun  23 Jun 2024 04:15:43 GMT,1.564439372,4796481.336129,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4796481.336129 招财猫 for 1.564439372 SOL,zEjXpu61ZQjgR5jVNthc6fJQ9YeehZASkNU5ZBxy5KA2RVp5XACna8AaxndnskbZnvgAS9Rt7ruzG3KWWjArK6X,210.89128702917188
招财猫,Sell,Sun  23 Jun 2024 04:13:59 GMT,1.98,4796481.336129,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 1.98 SOL for 4796481.336129 招财猫,3iDaoz3CCkc6tE9iKEyJjcESWnGTiwN1kVdQFaUUNxnSoYp9raEynUGjRFJy7uYGrU2Q4C2oSiPGg5b9BWDfkeTQ,266.98812075650494
maru,Buy,Sun  23 Jun 2024 03:53:35 GMT,2.372764408,9469942.292796,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 9469942.292796001 maru for 2.372764408 SOL,6jDip184WEwD1oTGrg63fYDRBqCW9WK9LBbrXGCH7A6uco2L7ySbSmT6XkeJp9RfatjjmDmecRYEHvVFHt7NJmV,319.91075653062524
DROGON,Buy,Sun  23 Jun 2024 03:51:18 GMT,0.002127902,1000,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 1000 DROGON for 0.002127902 SOL,2VjhqEhQARS1eoa9rYMwybssSH9rkh7npsHK3Kbd7dJ928VGCcGcck9F7TD8dT2ut6dMjzPLdUAStaZob3MFWfi,0.2868047808768234
maru,Sell,Sun  23 Jun 2024 03:51:05 GMT,4.95,9469942.292796,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 9469942.292796001 maru,5rLqtYrjfSLnP9RiSf3WB8kaivcjLFWaZCf2a2eiZruVwSKh16q6kn8D9hJTcxeHLshCYmFPiBuzhMgbXX2V3HCP,667.1753047557057
Mujib,Buy,Sun  23 Jun 2024 03:46:10 GMT,8.88827546,3870675.50117,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 3870675.50117 Mujib for 8.88827546 SOL,59RTpcdPdh7DyERWK5TrUPB7MKxkpe1hwWuZ8N9yxdYZZo4nXTTpH3ZicDrorGbfoJc3qXEZ9SnxTxW4pDiSJfFn,1196.7184942554352
Mujib,Buy,Sun  23 Jun 2024 03:42:14 GMT,1.874555559,809997.56765,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 809997.56765 Mujib for 1.874555559 SOL,5UNrT1k9cNBgNbnYGy5voJ89NUQ61Eix626QetGPoTRyy5BbH6RUHK4PhLXFtMEmbMMEsDisNUvQHYX3jeCRnyLs,252.45560366391723
Mujib,Buy,Sun  23 Jun 2024 03:41:50 GMT,2.160916773,881436.232973,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 881436.232973 Mujib for 2.160916773 SOL,5AuemWp8GhhzX5nUgDj8Zvnji7mSdHWrAGj8RAs9p3FB9STdiBt5Do4PrEAb5GWcqHp1ZWQpkgqRjJ4BaXMF7jHh,291.0212747635073
Mujib,Buy,Sun  23 Jun 2024 03:39:24 GMT,9.324606745,5562109.301792,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 5562109.301792 Mujib for 9.324606745 SOL,2UZKgtaG6myCuZZKCkkJE7YnNYTVdYboFi5FtwZJjGTRb6incdfdbBaFmhyE83Pj9VhoYa57MyBuPRi6kYt5kBoc,1254.1370887072383
Mujib,Sell,Sun  23 Jun 2024 03:32:16 GMT,4.95,5002943.727712,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 5002943.727712 Mujib,42fiivY6fM1wJHQ6mTn4FV5Fny9nEAwSFA2wnZkGW6PHQbFGVkALz8rfEutf3emS9uApz4oQ2Cpmj5ZMSfYt8APS,665.5703118814519
Mujib,Sell,Sun  23 Jun 2024 03:31:15 GMT,4.95,6121274.875873,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 6121274.875873 Mujib,45T5V2bTciDCqY2wYnbaYjSZmKH5rBZdnLF2p21XREHVCYqjCdyTcYQ3oDwnBqw8g6nxPUyTSnZ9kCkhBv2wAvz5,666.1290714006861
moochi,Buy,Sun  23 Jun 2024 03:29:17 GMT,5.15675596,1820391.061349,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 1820391.061349 moochi for 5.15675596 SOL,3aB95SwNXA32p4iJrFRT53Yxj1s8K3zHZF7VTpRmY5TidYimJrYSjWgzW7cjyfMfCHdpnnmFoZK9H1Sgsn8Ss9qB,693.7540206597105
$DREAM,Buy,Sun  23 Jun 2024 03:28:54 GMT,2.87392406,5805746.338999,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 5805746.338999 $DREAM for 2.87392406 SOL,2vejLWVpU2f1QA1YFh3V4Jkzus6nhr51kLErS1YkskwUxSR5uEM4VCBi9jzJQwHvFpqn3qE3AkLvjsdWC2huzSac,386.63772091624804
moochi,Sell,Sun  23 Jun 2024 03:28:19 GMT,4.95,1820391.061349,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 1820391.061349 moochi,3RQsRgMwNSNRcZnvuFSr3s9iYauQnRTZe5oRTcnfszZ1fMxEt7y7rqYcHnB5aYFFHu5V7f18Agkgg91UxFsgcvo3,665.8974634511071
$DREAM,Sell,Sun  23 Jun 2024 03:26:24 GMT,4.95,5805746.338999,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 5805746.338999 $DREAM,3NjJo4zaRRzxiCgFuGfpN8P4Cq1XTzBB6PdbPQGW19XwiyNkYHjYqCq9MnzsjYCq9YQYGV2CpNNrcJ9JERQB96jH,665.6987367100564
Cathyhood,Buy,Sun  23 Jun 2024 03:10:52 GMT,6.57722006,14472177.015802,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 14472177.015802 Cathyhood for 6.57722006 SOL,3XHy4xcadK3BdioHX7MeM4Dn4RgTU6sb1SeLJFUx4RDuAgvWxQvu4B3H9wVcGQF1WkDKQVxRmSXF4pzbzJ9HD9B5,886.9719915170525
Cathyhood,Sell,Sun  23 Jun 2024 03:04:16 GMT,4.95,6438082.534547,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 6438082.534547 Cathyhood,B1ebsYNTqqnTmGUWUh5znoPufku8cr85sbAvdtSDehGhLJgG2ryCtmpTiJDoNN9nQE3EiSGeWjCesJcDoTggWS9,667.0541107845697
Cathyhood,Sell,Sun  23 Jun 2024 03:04:06 GMT,4.95,8034094.481255,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 8034094.481255 Cathyhood,5HhVCiZWyaxvwAqQyDFoP1J2fGfpzYs4D6xZAxRyjyb1r6QCUMpeuULnCRaxdwU4fGrucKekmoDmBJ4ir9aMu4YL,667.0541107845697
$unipup,Buy,Sun  23 Jun 2024 03:02:45 GMT,4.278542477,15478002.074061,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 15478002.074061001 $unipup for 4.278542477 SOL,4y7xsPXvRYCUSMXkBLdsRmfq3YUSoJ86ggsCTouQ12pi98VyAPVY2j4QawL3KNMtCV842fzzeJa8RHVjyKq2hnDo,576.4758987258082
$unipup,Sell,Sun  23 Jun 2024 02:56:07 GMT,4.95,15478002.074061,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 15478002.074061001 $unipup,4dCxoEWmP15o7wzxAWtwvRcT8HPmif454Gh3oJhVWhtxBT6BN3mfAkbXZr5AHCErB3YF1gAtcwsA4EyZaqfvyhYC,666.2372323192411
CATBIBI,Buy,Sun  23 Jun 2024 02:54:31 GMT,4.526754099,25540612.274516,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 25540612.274516001 CATBIBI for 4.526754099 SOL,5ybNsUJ4WRkSRothzRP1xfJLaHUu1u8LAiK8S9ACZPq8K6AW1K1b9xCsGnrzkg5yTQjTqkEMqZenSXqCfMZiXBLD,609.0524885745058
Bloomberg,Buy,Sun  23 Jun 2024 02:25:58 GMT,1.906634468,13652391.10318,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 13652391.103180001 Bloomberg for 1.906634468 SOL,4kCzWfdXXHEXS3zPaBMF3gu6FKSUd8yCv9uPYMSocuFkUZNMrFLQuHXNEgE7nHfWzom6d33o3s5zvwfF93ACTmTN,256.82596933405813
PF,Buy,Sun  23 Jun 2024 02:06:52 GMT,1.678890718,2846410.794834,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 2846410.794834 PF for 1.678890718 SOL,2hFcNLKA69cwX2hJRpjpzt4L8q73rFbQaeVrrfJfh7zJ8Zm6vfbzZM5NcBAN5SN3jWNSTrNXxPs7fENKEBjpC57q,226.30818509441613
PF,Buy,Sun  23 Jun 2024 02:04:01 GMT,1.651267284,2846410.794833,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 2846410.794833 PF for 1.651267284 SOL,3wbKFafC84Ftfvg4kXkxEzvPWRE3LwCL2DQRc9rFdR3hsM2s41H8oakUspSpSPgKyWxvx3ikqwowHxiMuQhPdxRY,222.45620735978594
PF,Buy,Sun  23 Jun 2024 02:00:50 GMT,0.900613233,1727794.718149,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 1727794.718149 PF for 0.900613233 SOL,2PurtHU523Cz6mGf4iqFZQ7tGEpU5iBn74hkpqbHmGe3XdEuxiYmV8G8334rTUf32uGXZAhgB1wrrQSsJmhGvEC3,121.47964743761626
DROGON,Buy,Sun  23 Jun 2024 02:00:06 GMT,0.001239794,500,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 500 DROGON for 0.001239794 SOL,4qcEqNfHLg32Yerk7eRJyQZYqaMXXYmb1vyWALbniHP8kxAnNDWPdoiLBPSNCuN158SKhxKSTCY24zeK6dqkGhNR,0.1673898981198094
POCAT,Buy,Sun  23 Jun 2024 02:00:01 GMT,0.003922546,500,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 500 POCAT for 0.003922546 SOL,2vmygnznkkAyuimumoRJKJpvo48cqGab8Z5KcKsvhKF1wFHK2hsL1YYHToHr73nEeGuV4j8Vbj1eMc5pk3xwKjod,0.5295997361741271
PF,Buy,Sun  23 Jun 2024 01:59:44 GMT,3.095154803,7420616.307816,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 7420616.307816 PF for 3.095154803 SOL,2ESfVSyVFqtcXEKFBjdCEvpQH9fyHSAnbDa3hqwzqq4wuimvCcny1asQSjQw7u8kDsWyRag2k3pNJVKQW2KURaTF,417.8901068558234
SAIF,Buy,Sun  23 Jun 2024 01:43:17 GMT,5.577083549,5996686.208991,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 5996686.208991 SAIF for 5.577083549 SOL,3VFZexYageEMRf2S7qxJNdWWvSCnuUPen82i1UysZ1JJ7wP1xACLSFnppUjcc1JMVakpRbhUDWXGmzLiyasdkEfS,750.9226316553005
SAIF,Sell,Sun  23 Jun 2024 01:38:41 GMT,4.95,5996686.208991,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 5996686.208991 SAIF,2vMANEeBC8hSVKsGQo5mYCAdLYfBdDzbLsYYGwkBhUqhP3ss4gSmgiPzxYpTLvyBf32zCERWEWx2vYCHE18dSZLj,666.9205934546695
SAIF,Buy,Sun  23 Jun 2024 01:37:55 GMT,9.339806377,12736148.119743,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 12736148.119743001 SAIF for 9.339806377 SOL,UBCJvx9vzabETFBgC3c6NgzzcDm5hMQMEzQraieRgwz4e6igMQteVo7YFmijjH5GAaggZyhrpyF6Rzyt9GfCyKP,1258.671150838714
SAIF,Sell,Sun  23 Jun 2024 01:27:45 GMT,4.95,12736148.119743,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 12736148.119743001 SAIF,2L5Ci1temSrPnn2w9iWBfyhYqbF2nA8KvBGGgi5KeXGq1WP6maPx6HBvFvey5D7JwPoScn5AbnDDQYMCnj2UzYG9,666.0005733840547
