Token Name,Buy or Sell,Timestamp,SOL Balance,Token Balance,Description,Signature,USD Balance
WYAC,Buy,Wed  26 Jun 2024 06:41:03 GMT,2.05328582,61101.859774,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 61101.859774 WYAC for 2.05328582 SOL,5qdkJZCGKL1Vcg2b7mfYQqpRiSvRcKuZYZ8CG1ePTcX71yY8qGirCtqWQS5hheBFAosH7gKL6krtFQFoDAYK5hvC,280.6215904306671
WYAC,Buy,Wed  26 Jun 2024 06:40:04 GMT,2.060842115,61101.859774,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 61101.859774 WYAC for 2.060842115 SOL,2JYNSFm2LQKcsDT3EhHm1vb9TKNoCyFcL3dTDhmPw1saKVB7kkDhZqnNowbhTv5mM2yrQLZHEciHXmhvrZSKmtpU,281.5389415593338
BAG,Buy,Wed  26 Jun 2024 06:39:19 GMT,0.987854852,77376.389274,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 77376.389274 BAG for 0.987854852 SOL,5kLu7hb58gy3q8LPXwZVMkbGjTc7mWa2pyWX2tQinCpRqKCsqoXR1gtuQLzcjt22WnwkEVhZfRsCc2biPX2YTAjY,135.07253969278497
COOK,Buy,Wed  26 Jun 2024 06:39:06 GMT,1.090697747,279272.855341,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 279272.855341 COOK for 1.090697747 SOL,5oQpXzFtjnLxiwgFFbev9bJ3pScC5rZsDitBarZFiH7HdbMpZZarqgRjpp9W1iRSd8H2rhuxgXbCDQj2jpgRf5u,149.13457622465435
WYAC,Buy,Wed  26 Jun 2024 06:38:56 GMT,2.063392311,61101.859774,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 61101.859774 WYAC for 2.063392311 SOL,5KqbNBb67EApYCB9CFwqLvyF6um4xzn9DaHJVSEwk8MUe5x4tnAAtx5moUMgtveXkJKhfavgGzkuqJRfrVAo4ibK,282.134201461952
MOTHER,Buy,Wed  26 Jun 2024 06:38:06 GMT,3.309893505,4938.579592,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 4938.579592 MOTHER for 3.309893505 SOL,43PTYgiz8X7QcX3ByNrFHh8QAAdSbUyYaoK9A7iUp5Nz1qPWzfAKdHgeueUMgoWtS72xhYYuN3ky8K4eBLZjWTeM,452.7565175654924
PUSHEEN,Sell,Wed  26 Jun 2024 06:35:58 GMT,15,5543657.89432,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 15 SOL for 5543657.89432 PUSHEEN,4RBWK2ZwCRJtvxTUvqt2jsuk1UsjYF7tRvabsdiAPpi4FqVJQGwnMZ5XghEo8dgCEbq821cLbJhxrazEDSyfMUse,2051.8902896114514
JAPAN,Buy,Wed  26 Jun 2024 05:57:02 GMT,0.961795294,1443639.691498,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 1443639.691498 JAPAN for 0.961795294 SOL,29ekuHSWfhSdrSiAoAVNiALbGkY6h4eNay6j8MnSZm2kiuq8YVwf12ev3YWVDaVGKDpKAtJCKzw5PNxdFX8VbyYx,131.66780334254173
JAPAN,Buy,Wed  26 Jun 2024 05:56:02 GMT,0.983517636,1443639.691498,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 1443639.691498 JAPAN for 0.983517636 SOL,bGj83N2QwQyKASsKeBAeHbx2kZFyDiy2BEpXPELVZxZQyN11fnUJx6yCwbSH2o4gReNie8wVLqDzomLECU8mpcC,134.64218195960572
JAPAN,Buy,Wed  26 Jun 2024 05:55:04 GMT,1.010262576,1443639.691498,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 1443639.691498 JAPAN for 1.010262576 SOL,5iDcLE7FzQZrCUjttaxW27ChCFrFYtRdwzVieLBctTKPp7XsHtcfoEZtxZaff4YzRr4fK2fxUSocoYEEBEV6KGcU,138.31855906069055
JAPAN,Buy,Wed  26 Jun 2024 05:54:03 GMT,1.062557538,1443639.691498,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 1443639.691498 JAPAN for 1.062557538 SOL,5eZosqgLJWRKN1MCGaSbrmfbvMqvwcTJPFAYkbkMzYnParVgKo7LNkyHyd2jSQ96wDKeYEWPuieERFKQRZEFWzLq,145.54059978320154
JAPAN,Buy,Wed  26 Jun 2024 05:53:00 GMT,1.309790795,1443639.691498,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 1443639.691498 JAPAN for 1.309790795 SOL,3BznYPDJDawPpi4DozMYQGtyzjh5WEaJsg6SykgTrf2eiS3CEXiDxhzFtT1My4irdqYUfenCEXdeNkFChdz5xipd,179.48544263859011
HIM,Sell,Wed  26 Jun 2024 05:52:48 GMT,10,2390934.127974,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 10 SOL for 2390934.127974 HIM,5GomStHg4oEQ5tEw43W5DqzJKLHi27MiS1nJsJfWmfdeht9ZPDd8Nuf9DK69bGs8g818DXTq8dgE1hyuotwKwMrG,1370.3367234199422
JAPAN,Buy,Wed  26 Jun 2024 05:52:02 GMT,1.520559949,1443639.691498,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 1443639.691498 JAPAN for 1.520559949 SOL,4wYWHdDzQqDKbDnJ4CY6SqRBKoAN8L6c8y9R7pWTS5RVk5arGHBVbH6KGNfRLNwCB8dTLnq235EEYLCe8qQccQwG,208.2898094328134
JAPAN,Buy,Wed  26 Jun 2024 05:51:02 GMT,1.559228076,1443639.691498,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 1443639.691498 JAPAN for 1.559228076 SOL,S8Xub1RhubfNMDUmywfGuqw4szWXtSEXbN3rnR49i7NjWW8uVP3TgUt5U76z2Rxc6eQZozTnscgRAsfCbewc8YN,213.82601794359763
JAPAN,Buy,Wed  26 Jun 2024 05:50:02 GMT,1.399804895,1443639.691498,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 1443639.691498 JAPAN for 1.399804895 SOL,3W7z8SiX6Z9W4YirqtbEDxm21MNVtZtQisY2Wij7fCbkhbpJDwKFS1FFJeXfABLni4kyK56axUB5dPWb8wWmkncf,191.72500428351185
JAPAN,Buy,Wed  26 Jun 2024 05:49:01 GMT,1.439548766,1443639.691498,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 1443639.691498 JAPAN for 1.439548766 SOL,5bRbCbovsTTgjVzzKQ9cTBwNxAvW5LDHVQdGa2zU1sYLVsM6PJV8QHWYj3Fc1SDXnw7w6xxRMUvd7sKpTaCbHN6u,196.9565969032418
JAPAN,Buy,Wed  26 Jun 2024 05:47:22 GMT,1.542017996,1443639.691498,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 1443639.691498 JAPAN for 1.542017996 SOL,3XegAxetAF8P7ME3C9FTizL8CL28kzg5nvwfekUx21ZY6UnRVugJVwEQuVgeNsgXeZSfRRbtRNruiQ8Egua2o7Ho,211.15179143030153
JAPAN,Sell,Wed  26 Jun 2024 05:34:46 GMT,10,14436396.914983,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 10 SOL for 14436396.914983001 JAPAN,j35HoWwkVU8bYAmhxStjuzjACNNeG1MqgrYzB7JwNGhnMasYVzSS4SLpx4Vc1479qWgDYWquEzgnqdby2ai9Xmm,1367.345985358663
Nobi,Sell,Wed  26 Jun 2024 05:25:36 GMT,10,5058288.859484,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 10 SOL for 5058288.859484 Nobi,5atw2gaQuHMiWkdYP1dQim1Sg5duEBm7VcLrYxt6o6pvCyR78bbNossRVbaGiE9DQjJHPp9rwFkrFRUkLaZPmp7B,1363.2923172303886
HIM,Sell,Wed  26 Jun 2024 04:18:13 GMT,25,4024088.10892,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 25 SOL for 4024088.10892 HIM,4wPgMpHtpE5c91Q36zW355tkcP6n2s6NMMn8PYDbL7K5VHyUSBJrp6jzjQLSDXbJhuD2VH1P2ZqvLzDCjE3rHRt3,3442.0254274564804
HIM,Buy,Wed  26 Jun 2024 03:27:59 GMT,5.149899417,471126.627609,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 471126.627609 HIM for 5.149899417 SOL,2NcDpYARidBzMVLVEghBcvMFMXhChfM7x2tHYo4wis4eJK7kNt38eTEAJBPktDoZTDvPqjr1L3typshUcVPaMses,712.5328769016917
HIM,Buy,Wed  26 Jun 2024 03:21:47 GMT,6.262413959,588908.284512,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 588908.284512 HIM for 6.262413959 SOL,5dyQ4nM1o2EMQE2gj2fyRT81wSysmmfNKCJf2vDgFhYTWQFU9groCdCP7t3iJYnQYKbenRAfHe1TdbYjkrGPhGUE,866.3642744918244
SC,Buy,Wed  26 Jun 2024 03:00:04 GMT,1.700745363,246444.291095759,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 246444.291095759 SC for 1.700745363 SOL,23fpes8iyrGrynq3bu9z1TkmLTmBnVn7Ri9VRJekChHCQBuKpC4wbzLJMuUwXRjeUik2mdfCDE2xfNm3fLpvnaJE,236.46356544380262
beechie,Sell,Wed  03 Jul 2024 18:30:17 GMT,2,1055519.5057,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 1055519.5057 beechie,4CX5xoRVZYS5xhVfW8tqX7VNQgx1wiaUHD7ho9dK6of2JKPjockGin4UtYcXsS7jFo4YKBunDAorQwcLtN63QhbQ,284.19314061269245
$maochi,Sell,Wed  03 Jul 2024 18:13:55 GMT,1,2767642.41974,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 2767642.41974 $maochi,zBBgFLD3gxQ9YPoVWWi82CXgjZxjdjVFRzLBundvBavoxcYkShUyH9nATiGm5p3M7N4TBqiPhrSPRdRi65vr2an,141.58553421064187
FORTUNE,Buy,Wed  03 Jul 2024 18:13:50 GMT,1.744521431,739634.676046,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 739634.676046 FORTUNE for 1.744521431 SOL,4NJUEro6Xq3ydDRfvuapqZzz2K71bG6dMk8AjHxDBbrE4ErvWNw4mQL4tBcKvbQ5kkDLJ7664iiFM5hqeFtVe4dK,246.9989987500484
ROB,Sell,Wed  03 Jul 2024 18:09:20 GMT,1,725528.54238,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 725528.54238 ROB,Wb3HcQVxJNVrYFLYyazkip5H2aM9QS6BXe43PwsHTmxyxpf5gjZQQcLiDrgPCkCGbWxV32b7wMcJwGqC21A1A7Q,141.68410373755233
$maochi,Buy,Wed  03 Jul 2024 18:09:06 GMT,0.592445001,1125502.405664,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1125502.405664 $maochi for 0.592445001 SOL,NrgGPRtyNpXC348MuzGkzKeNEgAGh6juh5X5EswwAK4BjLm3UVZaUSQfpR71Mk6Lp7fYLPciiLEHZNuWtTyeg4P,83.94003898047829
FORTUNE,Buy,Wed  03 Jul 2024 17:34:56 GMT,3.209591015,739634.676046,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 739634.676046 FORTUNE for 3.209591015 SOL,2ezRRquQJM8rSJnkz3UZw4LEV7bbZeQTeaDU1ByWaokb8jC3r9oi52NhwCwWYMQ4HzpUgENaNtxiFEbo5NLZLQCu,456.84853110095844
TSA,Sell,Wed  03 Jul 2024 17:27:49 GMT,1,3053013.416908,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 3053013.416908 TSA,4QGJRpM2VG9eadJ81MmdeYAjPPnmDTeEofuBg6zrdfnVkk9rXHJ7qVpZpPt75MZwBGDCGLGk1WRLQGr2zqGihapD,142.5307887257729
TSA,Sell,Wed  03 Jul 2024 17:26:51 GMT,1,1497764.029948,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1497764.029948 TSA,2wqkyW2qVi3jUmuDyMHzqWGitTji2jR4z3ig9Ha2D4UatsxqypzLbbZFxLfguusB4Tg6WtiN4txtUzxc25R6ECak,142.46038705189855
FORTUNE,Buy,Wed  03 Jul 2024 17:24:44 GMT,6.245976202,1479269.352092,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1479269.352092 FORTUNE for 6.245976202 SOL,4Qa9QEXQvVtSbnWhWPfoTUXF8tdJ89UeK88kaJwocy24cmxJd4XzUmU9rBH7H7Zbk8veuGEy8XcWUaPJvG2z8akb,890.0691108647094
FORTUNE,Sell,Wed  03 Jul 2024 17:20:05 GMT,2,952236.333628,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 952236.333628 FORTUNE,hAk5rq8DX8KAxoBg8pgoCwE7H8oUZtHeb1M4Gf4FU3pgUYDXCtXFCU4H99z1rW5vXVLfkpW77KUA1CUeKfbvskK,284.6055829172789
FORTUNE,Sell,Wed  03 Jul 2024 17:03:13 GMT,1,519432.194119,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 519432.194119 FORTUNE,3C4kCfbc43r7ApCMzG1kS4AF2Puba4eQW5kTxMXAhuK1njLfRrSqtPuuf5S7dB6TFV4tUnBesvE8R61K2sp7VSiM,142.48142259895795
FORTUNE,Sell,Wed  03 Jul 2024 17:02:03 GMT,1,446164.266857,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 446164.266857 FORTUNE,3WpZb6G7PvJoLvd8tLt86qRqJ1igRZBzsRBvmemfT5rkn7J95cCARWu7q4ii7JhAWFBLg7HpSfrMdkZ65tuZf6KD,142.40788749319225
FORTUNE,Sell,Wed  03 Jul 2024 16:59:41 GMT,3,1071970.810765,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 3 SOL for 1071970.810765 FORTUNE,zqPkh6UWBABgsA5WQKF8R1zfVucvbEUupfWmpXgG2RLYqWUsRnfPZ7bLpUoZPUxV5B3T16KyXotrysfhK2nZLwu,427.2708589470361
MAD,Buy,Wed  03 Jul 2024 16:48:05 GMT,3.139072673,50384589.774783,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 50384589.774783 MAD for 3.139072673 SOL,4ZTNRnbxxuTU88QNzKNUgesrPnXtRkGUp6FaAYXSGpsZFrNrmWNw9LGGmvik1opk6AnUNn4eKuaV65oj5f3s5HdX,446.5263092100012
MAD,Buy,Wed  03 Jul 2024 16:43:50 GMT,2.553003086,50384589.774782,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 50384589.774782002 MAD for 2.553003086 SOL,62X6njYkXKJs8fTByJay9cUzd1v7ai4UXoaJyN3fj8paWT11iAoonq8zfVve8c1jMnQWn71ZpfbUuQHpmpjhP6LU,362.1274218500615
MAD,Sell,Wed  03 Jul 2024 16:39:49 GMT,3,101800432.947642,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 3 SOL for 101800432.947641999 MAD,9rt9HR7QMPWx9HyJ4ocAECoYqWxfH42W7p26fd6QjaUn8HYgUhhzzPRxNZuh922fCzjZ4rGEjrjZuNhacpbGD28,425.0141644331889
KAERU,Sell,Wed  03 Jul 2024 15:29:13 GMT,0.3,2786620.702411151,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 0.3 SOL for 2786620.702411151 KAERU,4SGfhwmXsJ8nc2LkFMbAFSWdSjZGFC21iB3ggogGPLBMYhsoEfB3cW4N9dcEMCyzvX1XXM6v8V6axuExkuASnsrg,42.626695517095264
KAERU,Sell,Wed  03 Jul 2024 15:24:11 GMT,0.2,3621460.760553556,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 0.2 SOL for 3621460.760553556 KAERU,5wKS575MroPC7WJ9zsKmaaDfLBdPeNJt1AHefn1ayf4mVjaphqEQMjs2y2GsukWgzrKmz1X1eTgL14up4Vgz45jD,28.487826247948938
21savage,Sell,Wed  03 Jul 2024 15:10:12 GMT,1,1643411.335891,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1643411.335891 21savage,ph7kFgA36Wuag1YsTX6TrWLAvWc18HFANZGkhbZYqVjm3Sx1czctwXqvvYAt5Y2H7wSTS41TikZ1LHdYMJTqV9F,141.7479972483819
Father,Buy,Wed  03 Jul 2024 15:04:41 GMT,1.06335416,2194711.209874,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2194711.209874 Father for 1.06335416 SOL,46jhQs1WxDFFgv3qVBXKD15hpP7DVW2eLG43YXe5mgCdyy5fjqTfu89TNgDNNu7Mh4TUXdoaPDBLuMqcY3CeTSZB,149.79587979022986
chibba,Buy,Wed  03 Jul 2024 15:02:17 GMT,2.526262783,400316.127295,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 400316.127295 chibba for 2.526262783 SOL,oD6krFm8G1sZaw4b3BiHZZYdHefjNyqrzBTBetbf42oTcBUgGjVnDCxQENoq7bo5qd8Lynuytyzv46EHbonJSHh,357.80219834720515
liltrump,Sell,Wed  03 Jul 2024 14:51:05 GMT,2,2816890.933193,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 2816890.933193 liltrump,3P2fU6V6EQM9x3qPQpmjz4kusNYawDP8vFAx5TSiavUnzKCkUMUYb9RUFsyYfMRZk9jN1GA8DJDKrsKs5pxQGTLb,284.50596510798897
SONGA,Sell,Wed  03 Jul 2024 14:48:19 GMT,2,362608.430067007,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 362608.430067007 SONGA,3pPzowQxpX7KpL7cbQRSdvZrnccTP6zQvUAxrKy3Zuwy786vjsQzfePrCqWqEAVN8PzZptMe4kMtJ7GDccqj2wFz,284.2245349950835
SONGA,Sell,Wed  03 Jul 2024 14:43:55 GMT,2,376277.53159016,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 376277.53159016 SONGA,39M8ktnmMFoW9hsfrZtxNtFRbGkicnoVCg7uSWkM1jPkhp94tu4N8DpL54tqBCgZ7bWN3755zQdfNwmRC1mQDYBU,284.96659901279014
chibba,Sell,Wed  03 Jul 2024 14:32:26 GMT,2,404430.846884,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 404430.846884 chibba,3EFYLTTZQewowJvJ6m13ot2sjNHkt7Bcrdw1n2JDSyY8xhFV6TxSX2Wg58SoaKYSotHnXVwvqGKHfQUap23XqKKK,285.4287917723559
Father,Sell,Wed  03 Jul 2024 13:15:06 GMT,1,4433508.732786,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 4433508.732786 Father,2M7yNnNGBWikoRfMSbJQUGH4ts7Di65DRZCLxKTydiu95L3Uh276rxnF8hbcmcmaXC8wCTprLJRRn5zM1xTCzZz7,142.49344751575305
BAO,Buy,Wed  03 Jul 2024 04:11:35 GMT,0.721417558,943799.451744,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 943799.451744 BAO for 0.721417558 SOL,4C4KTbUmDCLyLDCcC9UyAnKM37gfjoB7V6J7ibq581iaRRUWdSVRALAUtWpitMarHnPRYjEpAkzmHmmb9bbHUpsW,107.99122586121874
gou,Sell,Wed  03 Jul 2024 02:57:37 GMT,2,1469412.360725,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 1469412.360725 gou,24nqfn9DuwvMAWGswGd6vWEF5pCanid6nva5TM5tKdPSwwXJ9QdqCQ8mZhss98pwFsjwfU9SewhdQDieDgnghjCS,303.77858597305936
KAASHH,Sell,Wed  03 Jul 2024 02:00:43 GMT,1,1978921.875855,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1978921.875855 KAASHH,29UHUXtrbpHGScVrVXNhRMK5s22DrjCT5on6A95kUA9xeYdU5THED1xb3MBEjV9TxKtmzgLVNsyVhDN6fHnL78DQ,151.53359433560186
wang,Buy,Wed  03 Jul 2024 01:02:58 GMT,1.068457019,400586.72953,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 400586.72953 wang for 1.068457019 SOL,5HzGR6fH6kuw2gByC3wStCxrFdMu3MR3j5gtnBBe8dKc9SWo4GxPqKHT1TmqFiuRQqdEPpcbu33vyEbHURXcaUMX,163.5740227224754
CHUCHU,Buy,Wed  03 Jul 2024 00:44:42 GMT,1.471028194,1046000.404079,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1046000.404079 CHUCHU for 1.471028194 SOL,3mykZbeMc6r51J8cRwyg6mY1NmzpX8D25y87wo4LUEU8pMT5dpyJopFyZdWQ2mTNbBeh5Vd7rJZjbG76pffyFcCf,226.3832992304024
wang,Sell,Wed  03 Jul 2024 00:31:50 GMT,1,1227228.536647,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1227228.536647 wang,632zECJNj61fTkJjFrdgrZWoHAETu38GEKZDWHKviQ7SZkirPNcDFbFrXg5ySgM6sNGQJxeBcpk1Dcni879bSD6g,153.7488723236302
kyun,Sell,Wed  03 Jul 2024 00:30:31 GMT,1,2121746.935191,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 2121746.935191 kyun ,35AGhEM66izCcMtDkiY9fTBUcMMWuKLRPgTXiAjH2k2dFZ1ecdHCMTBGTaAWZ9riZwtx11LAUGnUCHVKTvEieXzm,153.81637908379267
kyun,Sell,Wed  03 Jul 2024 00:29:39 GMT,1,3542341.055494,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 3542341.055494 kyun ,4yyyffJVpLjiCraQ5WVgKm64DnisLPRTkVdrzLs3rrzseqQe1QTQnvJ4JeTvbN2kgjMANiYvckVR136WDhsAuxLK,153.85360759253604
kyun,Sell,Wed  03 Jul 2024 00:28:23 GMT,2,3412942.570723,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 3412942.570723 kyun ,bseB8kEh2vDvgh6qDfHyq7NmT86AEgFzxMeFc1f2nZGrcosux5gMNqL1wMGLZ9M6BK3du7G94LLxXyw56qjWMNG,307.55667223734133
kyun,Sell,Wed  03 Jul 2024 00:28:17 GMT,2,4471105.96604,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 4471105.96604 kyun ,2Rnfm7gVwTDoVCvgJRZRtqAdvCiRwiau5qXgVsX3uZkGNKhn3SyQ5PRrWXRDiK2qiLeHPjJ9fkcw2bgHQouoxdm,307.55667223734133
TRW,Sell,Wed  03 Jul 2024 00:16:54 GMT,1,982047.248963,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 982047.248963 TRW,5mJdqrtimB1AqYoRPaF2nvy3cEsZrqDcvBFfEYdxrgT9WhZhjB5iBvWod9xGk9SDrmh14s4uehpMUvMq3RkXi4o7,154.10461231405537
MAMA,Sell,Tue  02 Jul 2024 23:40:10 GMT,1,922501.052889,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 922501.052889 MAMA,4tD3HJxByCSYSKQvC4hTfepiYBJYdM1BmFSzcri3YrfPLun3PDYQ6MQH3Zv9zQJsNdanyCrLFZ6g21cpTvzoj8D5,153.88277182579736
JEFF,Sell,Tue  02 Jul 2024 23:19:32 GMT,1,3542219.636314,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 3542219.636314 JEFF,5MXjxzogZbpcM4Z8L4AZ4u9vmQDFH27ocRm6XWinZNqW2Gax7AdTN5AHYd97aE7b5CKQWtS1VgyQif9oAAbKMeMD,154.72239135124096
bruv,Sell,Tue  02 Jul 2024 23:01:28 GMT,1,358967.049736989,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 358967.049736989 bruv,56vzGhvQumhfEUhpAznX783GAmQGHHWXPSbCuh7cf1vPktgFX2fVGUkpve8Pc9pNA46SGskP7v3xSFBFUmgy34kf,154.6372753421812
bruv,Sell,Tue  02 Jul 2024 22:39:38 GMT,1,338947.035425508,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 338947.035425508 bruv,2gRBdJFpAGhVvzGjCz67UWFvfpGcFoyzzcsTzgypKDKJt25Nn2aabCNyyRqcPyRxPwQwE3SjiUde1LnoeGD9ii83,153.68882543230197
King,Buy,Tue  02 Jul 2024 22:28:47 GMT,9.969094119,266902.224047,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 266902.224047 King for 9.969094119 SOL,5TD7q4VVsDoeAPXXtj4KPhXcJtHnuZ1BGs6t1bqWAytppHGhgNZCPpD2humRjcMSrctqwUQDVmoJKKPJzzSzU5i7,1534.4525592318644
willy,Sell,Tue  18 Jun 2024 14:05:26 GMT,0.99,674982.052055,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 674982.052055 willy,2WBvB4KkaX26NBrB3HP8CpcBtdA9PvZg3dJdygaSScXJqQXbb85mVjij2YmCZ6y8WqXNUsccLghGFJEtzkouDt48,131.6841435971823
willy,Sell,Tue  18 Jun 2024 13:58:18 GMT,0.99,557573.775454,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 557573.775454 willy,3jzHNJ7TXnaWYwgDrjo4iD8DXy5iJKx4G2rB15bDBGyBcM28JKY9N1dZeinMi3t76z8tEhCpShpiK4Qo3ruQPsnp,132.72377227198794
willy,Sell,Tue  18 Jun 2024 13:47:23 GMT,1.98,1055257.937962,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 1.98 SOL for 1055257.937962 willy,3Js39CejmUqu3HEWHzfpM9YyHbciYyBJG4Yn51uXfqXa6wwkeURAwrqVwhfJxVmqsaqwqBMLTja117TSxBf5559A,265.4925385569716
