Token Name,Buy or Sell,Timestamp,SOL Balance,Token Balance,Description,Signature,USD Balance
BMF,Sell,Thu  13 Jun 2024 07:28:07 GMT,2.97,13393721.574978,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 2.97 SOL for 13393721.574978 BMF,4UzXYWzyEkjV9gromoHGLScQTgnHJhueDRdZKHPHs3FRUAdtJ3rhYkLqPtwa5XihxNUaWT7TFHGyMoTAkon8RyXE,451.2211299267599
BIBLE,Buy,Thu  13 Jun 2024 06:11:42 GMT,3.062052967,24719621.154633,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 24719621.154633 BIBLE for 3.062052967 SOL,5x9g55BMXXnsvCbC7fjnQq8a9eqRBxidViYumEnX7wSQ1pfzbZR3AoGH9voyUvHnX5eS9jTdm3Tx1cNWKupM7ZXh,465.11723151818256
BIBLE,Buy,Thu  13 Jun 2024 05:51:04 GMT,2.734950053,4751052.556969,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 4751052.556969 BIBLE for 2.734950053 SOL,5WPfeoLmtPEjpKPvRCSNyURp2TRyKsACmp4T8mPZHxMLZUeP4euryqd9WFvhXRfLchxcyeouNFobd42bQjeniQR6,416.49891495734215
VIRGIN,Buy,Thu  13 Jun 2024 04:37:39 GMT,1.668990905,4404262.432815,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 4404262.432815 VIRGIN for 1.668990905 SOL,2TD3MmqvSe6DnWUMoeyE5nYfHxdF568PNRu4vjsbdfvuHeYvtDmx23GNCGbKARsRFH97wSaczcqEa8kYYT5WN6Mq,254.12337888662236
VIRGIN,Sell,Thu  13 Jun 2024 04:37:09 GMT,1.98,4404262.432815,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 1.98 SOL for 4404262.432815 VIRGIN,cCutmPwGNwnDFoj8HntbNN2RWznwzwzoMuh3C9qk3jzP6zcUMVsT3NUBQnyMBidQUjVkDcwZRcCXVqFdsaizjxD,301.703172795293
FOMC,Buy,Thu  13 Jun 2024 00:18:57 GMT,0.52913158,11867521.865016,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 11867521.865016 FOMC for 0.52913158 SOL,2MK23dEq9e76g8Q5bjwBp6P8pCRDUWrHHpa7JL3t8JezdesCcL6EbVfb8n3SGg47zM8DhiVBb1UEzJBdqgYvyQaU,81.44393111672608
KAITO,Sell,Mon  01 Jul 2024 19:46:44 GMT,1,6554568.786237,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 6554568.786237 KAITO,253ksMSM4AHrcce71YCBRYbTU64Ni2Ff2Effmh4BBqmvx4aGMAQSRDjimmArdT1UH8wQj4o7Fg6XndYPsZZzL6pc,146.85015606012408
BURGER,Sell,Mon  01 Jul 2024 19:26:17 GMT,1,841004.35462,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 841004.35462 BURGER,5HXFbCMGQeDbtwsTEDsqU9GpsGP42cuV7VxenYpotNiYzNszPuYaf6EZDXUXrbTS2BjXHhQKJ6kv2uv1mZw2qWjY,147.1464976092728
MILO,Buy,Mon  01 Jul 2024 18:57:24 GMT,4.648022849,1327156.468007,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1327156.468007 MILO for 4.648022849 SOL,QAPQWaRJ6cw81hUHxpcZX259GSsxuuB1H5WH8UniXNudwwBjA1rD47TcL5j4TKnVoer8u7R2acCvBBBQiGUjV8Z,686.5500814434879
MILO,Sell,Mon  01 Jul 2024 18:57:01 GMT,2,1000270.2164,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 1000270.2164 MILO,3v9csnkdskgNAmBQ3XMsRewXMeQnVhCCPGZ9ypGX79XDLmnBMDz7pDFEsbpHBoUx9pFa95cs4mjvFpCZjTxYqCPu,295.4159666367371
MILO,Sell,Mon  01 Jul 2024 18:56:47 GMT,2,1693155.65415,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 1693155.65415 MILO,5LwSUC4DK6rwYUGW4oWzc2URSSQ5aJFJ8ZC4SHHJ1W9TTvT3ge7A2B81CEzkrbZaKLjpacSa7A3YTHbgVqTpJXXp,295.4159666367371
GARF,Sell,Mon  01 Jul 2024 18:52:10 GMT,5,557842.215267,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 5 SOL for 557842.215267 GARF,2CE6zryWikNp1cWM3mUowN7vskj6w3eN4ydtYLkLdSvLnmXCscATpXLtoSYFowYpv6vVHfZaURKx42srp6hw3Vox,738.9853578135954
hold,Sell,Mon  01 Jul 2024 18:44:11 GMT,0.2,2525448.822301,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 0.2 SOL for 2525448.822301 hold,2cyMUfPS8mNeByt5Mj6VcqWwpAX5nHMyVfHYDpvxuTRm7JWKTEMUfnkFuw1CuvXTmWw6QgSmpizgSZtMM8EcGZU7,29.496103439729172
MOMMY,Buy,Mon  01 Jul 2024 18:32:57 GMT,3.016825296,294824.510229,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 294824.510229 MOMMY for 3.016825296 SOL,3DGMJSF57LdPtvt2GqSx2GCN8mChs5EArSy5BHMeDNVNsH5arMjZCtKsKdERZXoW4212Yt2m5a9FTjBuxWSwGcmH,444.76005794186597
MOMMY,Sell,Mon  01 Jul 2024 18:31:27 GMT,1,899767.436524,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 899767.436524 MOMMY,B2c8YFJ3vWqaNbxY856VCyopwANKfyrW7CyX4boUs8wdJpv88ZuX3BhzTTZchyZNgVwh81vJ7DtoiSsAegS6HZG,147.53295995479365
SAGE,Buy,Mon  01 Jul 2024 18:24:52 GMT,1.367243675,189882.708738,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 189882.708738 SAGE for 1.367243675 SOL,2uDEQrPKszfoedB4kQQeAaQR5hYR6ZsoxHpbv7rPG6e2jbBaEkHGNMtsckFfgwB87MqojwSSTF6D7TTVxF9UoSRu,201.60285269971024
SAGE,Sell,Mon  01 Jul 2024 18:22:16 GMT,2,192361.16512,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 192361.16512 SAGE,3wAi2VKFAX7P4uM4J7PLEKtSbwDuNwm2z4HTgcRyocEx6ejxis9i7wmmyCMCyLpnUHkxyAXwHJRwELHsAfjr9iS5,296.0179079178645
SAGE,Sell,Mon  01 Jul 2024 18:19:43 GMT,1,1208387.556381829,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1208387.556381829 SAGE,5PquXKzVpm26VKbPJgPGsae6wvvJvCeJCNRAc9B79TdB9ubkbKQTSBiSNrUouCdwXQ971TtAYjDnTFipmcgR1nvG,148.2985323973914
SAGE,Sell,Mon  01 Jul 2024 18:19:12 GMT,2,931217.995198663,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 931217.995198663 SAGE,5Wz6Lk31biLohvnURLVmed8LzdGPtVMSShi3BYY4ePhM9upBBPw7tNPEqa3tAwVsvtLqFz5TAQybmSvxR8RxXPza,296.7007058753437
CHEWIE,Sell,Mon  01 Jul 2024 17:53:19 GMT,1,2262762.647459,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 2262762.647459 CHEWIE,46aGzpRkUV2E8cSYh4hpA8iie4VqdsquFGcZRyiGERw66qqtDBFP34UeZWjjk5CL96TevM7FooQGnPh85AHBjnAx,147.9961045074896
hold,Sell,Mon  01 Jul 2024 17:42:32 GMT,1,2264915.643091,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 2264915.643091 hold,4dotRgSwLeo5ci3xkxxe1YxnL4cdqYDKAyTkB3W9G2Y8hKWVJ9aKCeAmDXECYLDVocpuL9a9tRXTxCn4yht4rBud,147.69492377704753
hold,Sell,Mon  01 Jul 2024 17:20:58 GMT,1,1662966.754036,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1662966.754036 hold,27DR5LNhXbdEdAhYzMYKKbZ2jMcX1KMUCTh1Uoare7yqpGAvcy9rpb9LtN33NsQKkhGuZp6LQjpow3VT6P4nRJrM,147.03284942966158
CURLY,Sell,Mon  01 Jul 2024 17:15:44 GMT,1,1744560.209838,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1744560.209838 CURLY,4SP7nw7Re4PgxCE1abZVLcZoKgS3ivXNASpKGuxSRY4SLGnxFUa2XvU3PYGiVE7kkPBXPqv1yZitHm7Pm198ixif,147.16854743785717
SHERIF,Sell,Mon  01 Jul 2024 16:55:04 GMT,1,395494.831165673,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 395494.831165673 SHERIF,4fz3w4ofsw2o36rL8NBGmP4iqwznKUSqQuAbq5X4HoPdhootkQTuy3SzhfkWDywiV78avhGFkpbgNR2wTjQQsMEg,147.78073655427627
CATitude,Sell,Mon  01 Jul 2024 16:53:17 GMT,1,801281.723697,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 801281.723697 CATitude,NXFPjnFeTZzQUjp7DggoLUvFN8zTZTtateQKZBfaE7gWwUfwWGZZRCQn688FkQsD4f4c2T4WwrGbk8xhwBTVatJ,147.82714471443518
SHERIF,Sell,Mon  01 Jul 2024 16:47:11 GMT,0.2,3375933.459954607,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 0.2 SOL for 3375933.459954607 SHERIF,2jpeqavZ2mFHfQdht4BDCrgL1r8bGt6pU7NtRFhzdrjWkmiW4DiNEicNy3opUVrcunTKnZnMveDi1Akvkc5fiFxB,29.532215809307452
Cheems,Sell,Mon  01 Jul 2024 06:31:38 GMT,1,1555291.697169,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1555291.697169 Cheems,uTqU4DmZkMmnh8dhsGxUP7YFuBtsaKYLcV8921ag84XKc7ftUaoAzYNDH4VsQe8kzMACMszjMVra7YfbgFGVGPe,147.46816511117743
HERO,Buy,Mon  01 Jul 2024 05:29:42 GMT,7.48462672,18156.453470418,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 18156.453470418 HERO for 7.48462672 SOL,5TwGQsTWr9hMBLd3Vc2dxLchAJt9nms7xcohT4AVDP3aCfzBuo6JsABf8aHcc74d1C2WhidmurNh3MAomZmwcGMD,1106.6269204583843
HERO,Buy,Mon  01 Jul 2024 05:16:26 GMT,9.487644739,20173.837189354,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 20173.837189354 HERO for 9.487644739 SOL,61Y5pe5yz8iuRG8wg8GyR82tigb1A4iFwji7pmM6gUT2dAzCrhvKXegcanDhEpe7QRTUeDijWfPrTWZRCzVAimRr,1399.2462898436363
HERO,Buy,Mon  01 Jul 2024 05:15:08 GMT,9.227002051,22415.374654837,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 22415.374654837 HERO for 9.227002051 SOL,5AUWmV1gQ3L11bMDWNKNcvR7BXUmGQddohpxCNNcZWA2tpXC2mrQDPqoHc9UmmeJSRboCcFBMuRZh2fT9Wr848Ku,1361.9120390877983
heroine,Buy,Mon  01 Jul 2024 05:10:10 GMT,1.415464762,1339120.89849,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1339120.89849 heroine for 1.415464762 SOL,2XDyVzzVKspHQqoz9wbJDtRjj1TkhdPE7EZz5AsvxjmBbbUz8tfxd5CF6Uz1EYLqENmBR4KBhbczK4XcLpiduoUz,209.0297912879643
Donald,Sell,Mon  01 Jul 2024 05:08:57 GMT,1,1272564.241005,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1272564.241005 Donald ,2F7HyQeeD5jqnKhjULRpfKWxvRnnGPhyMwMDE5JUmEm6B1bfZZVP5FC8TjDRvnp6tMuswHuChrbZ6nhnBToZH1Ku,147.692709493123
heroine,Sell,Mon  01 Jul 2024 05:08:45 GMT,2,2710656.266557,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 2710656.266557 heroine,DzFzR78DMdf3cP1gGWfvJjDXXjbefLaTQDYA2Zh4qm9r3hP1tmUuPf664ZkbHtfcdsEbi3dqgu9LBEzDPrATUiq,295.385418986246
HERO,Buy,Mon  01 Jul 2024 05:04:35 GMT,10.911292453,24905.971838708,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 24905.971838708 HERO for 10.911292453 SOL,2FFYymSpK65efUJUaHK5uLdhde7RMLUKs6BzGFh8fSSxCGKzbXSJwCBM2f5yw84ia5WEKShXBc1RLbLYs7AcYizt,1610.959570183317
HERO,Buy,Mon  01 Jul 2024 05:03:48 GMT,12.09254125,27673.302043009,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 27673.302043009 HERO for 12.09254125 SOL,2JMjj8Mqjs65MZsDWjvYptcwKSq8ceY5JXKvPJ2K11E54rbAUHvRAQz3PueJfmxLdqg9zwJeYckx2zB7YMvyirMP,1784.0233762594971
HERO,Buy,Mon  01 Jul 2024 04:58:42 GMT,13.043170511,30748.113381121,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 30748.113381121 HERO for 13.043170511 SOL,3xzjaWTfDE3qu7UZ2y5wvwVANiGM173sSTzTme3NtoTh2YKBMmqRRhzxKzfTuA4nkeWp62yhxdsXQumU2UcrukRv,1921.7017499590584
HERO,Buy,Mon  01 Jul 2024 04:56:59 GMT,11.431397332,34164.570423468,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 34164.570423468 HERO for 11.431397332 SOL,47s1rYNFTwgbtRuQSggg4cAxKWhoScJ3dF9ae3Ue8JxQtysDKvNSE3uCayaAzAqGSfFbiCHcmH1M6Ui7d59zRBFg,1683.7694989609342
HERO,Buy,Mon  01 Jul 2024 04:46:07 GMT,12.142417612,37960.633803853,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 37960.633803853 HERO for 12.142417612 SOL,4csucyvJXn7QrnSiZFAKjdoJKszNNdHtCrNEcF3qrrUv9qobRHeytk8gdQgmBYJN2HjKMuvE4CcwPPuo26GFwvvb,1790.3343565071038
HERO,Buy,Mon  01 Jul 2024 04:43:01 GMT,9.907182188,42178.482004281,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 42178.482004281 HERO for 9.907182188 SOL,4eSU8U1ie3fyGVVzJXaN41KicpxJckXbVZPg4ufPVb4TkcfqDm6X7sEjZesoDjDDr5Q5TbGqxh8CJwqHRihDUGpJ,1460.256917370012
HERO,Buy,Mon  01 Jul 2024 04:27:28 GMT,2.165994464,207744.762110641,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 207744.762110641 HERO for 2.165994464 SOL,3PrSNTbhYSLqcgjemmLPvXqT5UopEcyz8ZXegZKfkhBxctgicF1uUtHEeQ3DCAxiHKAbs5TioVPDCPMYivuzSa3v,319.94940007552094
HERO,Sell,Mon  01 Jul 2024 04:25:33 GMT,1,635888.466821674,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 635888.466821674 HERO,JHTaY4obbVGWnYipMMfG2PWBiqCNQCJDGaCYchhnS2DPGfCcA9p8fZ8piDc18tCPxdMdm5D5qZfiwuQzJX8Dqif,147.66047422370846
SHEISHEI,Sell,Mon  01 Jul 2024 03:47:49 GMT,1,1402763.913983,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1402763.913983 SHEISHEI,3r2YcEzPTWiLbbsPHg4eMMWT9k537mphQHByotq9drkUPjbikQw1JisWHt1iiVcvnYLY2yG3x6Wekq1DjU6ynfL1,147.58241840366938
CURVE,Buy,Mon  01 Jul 2024 02:49:31 GMT,1.529190677,1347830.816389,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1347830.816389 CURVE for 1.529190677 SOL,vNM1DUhwDAFggK6zMgsPga81HHkSWJj4LXS9pUngaePddDGJ8D1FZFafSNvtdqJ6frrnesZiTYLVEwxuUGXLdgq,225.25971827206595
CURVE,Sell,Mon  01 Jul 2024 02:42:08 GMT,2,2721897.8949,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 2721897.8949 CURVE,5E61bddtVPPr472jB9k7SkfdQVQHMfAJgAiD9pTKmevV7jEYGvdM8iWDZfgt8rkyJzeQtQh5anXWNLx2UPhLktNp,296.1852884917539
Larp,Sell,Mon  01 Jul 2024 00:40:15 GMT,2,906412.501433,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 906412.501433 Larp ,2Z1a4X9LSr8o7mGBgu7d9jaT3kQoe5KepVgM919jTYcDYpAP3r1ZiKhSicsTP7NMpL9A7cANUWf3ePhVpY893kxW,295.00442076529464
WOLF,Buy,Wed  10 Jul 2024 01:05:58 GMT,20.796349143,355955.56367902,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 355955.56367902 WOLF for 20.796349143 SOL,4wZQxbufmRuznpL7FyArkamxg9uFyr2TeTP4oNrWrey54es5tGMWZA5aEacS135fT6wFhiHsrKEpYgqYYsQxhhFt,2879.504504806688
BILLY,Buy,Wed  10 Jul 2024 01:05:45 GMT,5.900244188,5546.46135,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 5546.46135 BILLY for 5.900244188 SOL,XgaEbF5mTyNMhc5VVCpjq5mV4Fsxa2pXVTfiNY7syn8NCcYMjbTpsAWoWzmrNdtz5TNLCufDtzzQgLUqc5bHg45,816.9597270165181
KITSUNE,Sell,Wed  26 Jun 2024 14:24:44 GMT,20,84236695.22070268,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 20 SOL for 84236695.220702678 KITSUNE,3sm6zU6CEBCLb4kVBsPpiaQ9HSFEmoFvDkwftt3jaY81PwkaYKggLkf1iJ3nhwQGJW4uLzmXp2AFBjSTnmHWz3xQ,2770.0138927239545
KITSUNE,Sell,Wed  26 Jun 2024 14:21:58 GMT,20,94739202.78365812,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 20 SOL for 94739202.783658117 KITSUNE,2hccmaWFZaVXnsbhrDsr7MWAebiM861HsEzMQGFaRnFu6XYyEYFWBqCmQeqeFJ64nHyoGxs8HNbyFEqcoK2CcXVn,2770.497169536322
DORAE,Sell,Wed  26 Jun 2024 14:21:17 GMT,3,472480.856611,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 472480.856611 DORAE,2qck9Rb17xMhhbKg65rbqsvCodWopMsvggY2pTXM1VUE6qMPUTHgAXAHbu7ZmS1icGVRCR3yXmDmTNvMNhmCNGqM,415.5946268770133
DORAE,Sell,Wed  26 Jun 2024 14:20:18 GMT,3,418176.428727,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 418176.428727 DORAE,3Tkq7KrsjSCJ8nJ6EkMaVNvdDGxxhH23bAUnrSGTp8WLyuKaPQzKSrzraDcLRYBrLGRLzXa4Ag47MMT6H1d7H97s,416.09256844880963
BIDEN,Sell,Wed  26 Jun 2024 14:18:27 GMT,5,12531.877151,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 5 SOL for 12531.877151 BIDEN,5cf8B6fYtv5EGvmHs6g7pKgk7v3TfABzcdP7b5gFgSAYnfDSrU8uquHLo86QnrJ1H3yjGGbbAigRvxAKazkkoc3a,694.6127015307549
DORAE,Sell,Wed  26 Jun 2024 14:17:00 GMT,3,408129.416002,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 408129.416002 DORAE,3xMijhoUwxe8dUEAubkApj7MEGon5oQ3qVyjdyL1oGhcgmzYLU6sxn5Dw5m4kY97etj2iHZ2ESkVSZ3X6NtDyQMj,417.4366889135056
IYKYK,Buy,Wed  26 Jun 2024 14:12:18 GMT,4.89323515,11673338.329328,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 11673338.329328001 IYKYK for 4.89323515 SOL,5KXPbuzqHXyQWqP85ehSwrqqjp7kUvZLTZFij35ajcgGkXwmBQkZHzmeNGPSsrC99fHHfNCZPtPJAPit189HW1bE,680.8317301522101
IYKYK,Sell,Wed  26 Jun 2024 14:08:39 GMT,5,11673338.329328,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 5 SOL for 11673338.329328001 IYKYK,2tcHfk7pBDWjJHEBYAEmWhBAkBAXwAyHAhz4KqF7C8qoNZiK5kryFwnF7aWutnAqRBhaU2ByR7gXTfxj9UMK9Z9P,695.4312566614668
DORAE,Sell,Wed  26 Jun 2024 14:00:07 GMT,3,356753.929287,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 356753.929287 DORAE,4kg8EqWQxNne9BdagR2Zn6V6PkxtBgmLGMTVTMQBXmMDBUrYHpkSWeUGpFRWpAdhoK2zsb7xSQ1c8rnt5EpJzsZk,415.4220114577063
IYKYK,Buy,Wed  26 Jun 2024 13:51:03 GMT,5.833356741,11181066.707551,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 11181066.707551001 IYKYK for 5.833356741 SOL,2uYa1amKuE7oiee8hUU6bpUXyhNU3PvxsNV1AvVPzt2yy4BHHsHiCTVT5TiGLMZEsKd17WYLLDy1rHY6MBBJ9FzT,808.8325762269114
IYKYK,Sell,Wed  26 Jun 2024 13:49:05 GMT,5,11181066.707551,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 5 SOL for 11181066.707551001 IYKYK,xTWZwy3AUJ7Tdnqg4is5vcfwkpA7T8TzC1kSnK2SqCsoHUDTQLYBGmKrRoGziMCYrsuAUSQXiZu1QveQkdLjeng,692.8925843784414
IYKYK,Buy,Wed  26 Jun 2024 13:45:50 GMT,14.276322445,25904258.466792,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 25904258.466791999 IYKYK for 14.276322445 SOL,k8g3f9dwsqvXv6EtaTTwDEXP1ocsQAdGebN1toMSuUbwCvXPzkXEwiXpScvo7sCWZXGMPaBt48EY8NXfcSM9SjR,1974.966846571121
IYKYK,Sell,Wed  26 Jun 2024 13:39:00 GMT,10,25904258.466792,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 10 SOL for 25904258.466791999 IYKYK,5G5bB5WMnSMqNV8p7bQDYEXuz52N5tk4apDUZtGm1aMidQHETRNUHHTNXfUaht5kP4cCuqv1ogod3MK52G5sM2q2,1377.102393383036
DORAE,Sell,Wed  26 Jun 2024 13:37:11 GMT,3,362322.881776,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 362322.881776 DORAE,26of2DsYyRFr3pcckB3rnKQFRMcqZARTrF8hM4qnN3qtAkwspmVYEYmmwsdNoewSQm5FZJ1jxkMdAE3m61tLFjiQ,413.5145750182082
DORAE,Sell,Wed  26 Jun 2024 13:36:49 GMT,3,390974.081791,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 390974.081791 DORAE,5xAMi7WkFCcSCVXDqKhDpZHwZUfZoauYjJDcTSWsUSLZRazUwhHjqoG67nwkqgacypSStmwnDqqrVWKyaqQzdSoC,413.5145750182082
DORAE,Sell,Wed  26 Jun 2024 13:36:05 GMT,3,301716.455508,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 301716.455508 DORAE,2KuEu4E39K2dCiaiPHYprhamV5w3iEiNQLH1k7iNhFZd6UShEcPJcHQDoEmQXDR9D4AgaEtn9UMRHJ8yZY7MxySe,413.35981669442197
DORAE,Sell,Wed  26 Jun 2024 13:12:54 GMT,3,272808.927333,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 272808.927333 DORAE,KPM3KyWrcPK1FZJqvCqz838KAFAcSZtPCSvhRCQWPhHfzp7bkZpdwKp6Q1BgFG69qXJioK7SLLfQkNA9fo6kAiy,409.66248079170225
DORAE,Sell,Wed  26 Jun 2024 13:08:11 GMT,3,261772.662102,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 261772.662102 DORAE,q8tWi2niJqUVPtDxKnPnquKdz7jhzq8pLvwo84AwqboacMzi9meRRtEiv1v6Fhf5tFear6E71ivbmxEL6qkwAgL,410.84806434933137
DORAE,Sell,Wed  26 Jun 2024 12:53:42 GMT,3,214552.181269,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 214552.181269 DORAE,48x3jQekLuFEpgFPLLxgNQ4JukCRKh9xCC2nHNfc392mAcyq5h5bKyVafi1McpeiQtxL2AQHExMVdUGA9wGV5ZUm,411.0222443215649
DORAE,Sell,Wed  26 Jun 2024 12:46:01 GMT,3,216244.44964,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 216244.44964 DORAE,4paLDBdvLP8Cy5MQThj3zMRzowsi1CpmfVZ1iZLSeqBfUcWz9n3enkX955JftGrSFVcHvxN27Kxrgwybsh7R5a3P,410.3482147871235
DORAE,Sell,Wed  26 Jun 2024 12:45:52 GMT,3,227634.994733,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 227634.994733 DORAE,HDwMvT5N2qSFFt2Q5K7evG6hLxVqzL9B1XWHMU5J73MvVtYQDbLrDixSodpua4YWzVUGreez3FnQmPF71nAkfdT,410.3482147871235
SD,Buy,Wed  26 Jun 2024 12:43:52 GMT,3.200013973,16137125.393148,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 16137125.393147999 SD for 3.200013973 SOL,3sVpeG9magA5g9y3YPzywcfTXuvmwXyTpc5ucv3xH3Vb14QXyYU8HRXSG4UvuVEYF1yF4BvJdFsLjfYfzS1ehohh,437.19953442951135
